-,60,_
2851,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2748~3111),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1521,skill_2:0,skill_3:284,team_buff:65
2340,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2578),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1240,skill_2:0,skill_3:231,team_buff:67
-,60,k
3136,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3022~3422),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1673,skill_2:0,skill_3:312,team_buff:71
2574,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2836),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1364,skill_2:0,skill_3:254,team_buff:74
-,60,r
3126,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3014~3404),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1748,skill_2:0,skill_3:326,team_buff:70
2559,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2456~2822),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1424,skill_2:0,skill_3:266,team_buff:68
-,60,kr
3439,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3315~3745),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1923,skill_2:0,skill_3:359,team_buff:77
2815,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2702~3104),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1567,skill_2:0,skill_3:292,team_buff:75
-,60,d
2852,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2748~3107),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:885,force_strike:96,skill_1:1521,skill_2:0,skill_3:284,team_buff:65
