-,60,_
2817,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3128),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:95,skill_1:1501,skill_2:0,skill_3:280,team_buff:66
2308,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2542),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1223,skill_2:0,skill_3:228,team_buff:66
-,60,k
3099,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2984~3441),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1652,skill_2:0,skill_3:308,team_buff:72
2539,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2432~2796),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1346,skill_2:0,skill_3:251,team_buff:72
-,60,r
3086,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3509),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1726,skill_2:0,skill_3:322,team_buff:69
2530,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2822),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1407,skill_2:0,skill_3:262,team_buff:70
-,60,kr
3395,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3274~3859),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:960,force_strike:104,skill_1:1899,skill_2:0,skill_3:354,team_buff:76
2783,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2668~3104),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1548,skill_2:0,skill_3:289,team_buff:77
-,60,d
2815,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3066),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1501,skill_2:0,skill_3:280,team_buff:64
2306,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2532),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1223,skill_2:0,skill_3:228,team_buff:64
-,60,kd
