-,60,_
3113,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2852~3424),<hit15 & hp70>,,attack:903,force_strike:98,skill_1:1650,skill_2:0,skill_3:299,team_buff:161
2450,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2353~2799),!<hit15 & hp70>,,attack:736,force_strike:79,skill_1:1322,skill_2:0,skill_3:247,team_buff:64
-,60,k
3424,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3137~3767),<hit15 & hp70>,,attack:993,force_strike:108,skill_1:1815,skill_2:0,skill_3:329,team_buff:177
2695,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2589~3079),!<hit15 & hp70>,,attack:809,force_strike:87,skill_1:1455,skill_2:0,skill_3:271,team_buff:70
-,60,r
3415,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3132~3820),<hit15 & hp70>,,attack:903,force_strike:98,skill_1:1896,skill_2:0,skill_3:344,team_buff:172
2692,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2585~3010),!<hit15 & hp70>,,attack:736,force_strike:80,skill_1:1521,skill_2:0,skill_3:284,team_buff:70
-,60,kr
3757,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3446~4202),<hit15 & hp70>,,attack:993,force_strike:108,skill_1:2086,skill_2:0,skill_3:378,team_buff:190
2962,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2844~3311),!<hit15 & hp70>,,attack:809,force_strike:88,skill_1:1673,skill_2:0,skill_3:312,team_buff:78
-,60,d
3112,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2852~3444),<hit15 & hp70>,,attack:903,force_strike:98,skill_1:1650,skill_2:0,skill_3:299,team_buff:160
2454,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2353~2694),!<hit15 & hp70>,,attack:736,force_strike:80,skill_1:1323,skill_2:0,skill_3:247,team_buff:67
-,60,kd
3423,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3137~3789),<hit15 & hp70>,,attack:993,force_strike:108,skill_1:1815,skill_2:0,skill_3:329,team_buff:176
2700,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2589~2963),!<hit15 & hp70>,,attack:810,force_strike:88,skill_1:1455,skill_2:0,skill_3:271,team_buff:74
-,60,b
3292,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3070~3619),<hit15 & hp70>,,attack:828,force_strike:78,skill_1:1630,skill_2:0,skill_3:592,team_buff:162
2604,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2504~2902),!<hit15 & hp70>,,attack:674,force_strike:63,skill_1:1308,skill_2:0,skill_3:488,team_buff:67
-,60,kb
3621,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3377~3980),<hit15 & hp70>,,attack:911,force_strike:86,skill_1:1793,skill_2:0,skill_3:651,team_buff:178
