-,60,_
3001,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2748~3327),<hp70 & hit15>,,attack:895,force_strike:97,skill_1:1564,skill_2:0,skill_3:284,team_buff:159
2337,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2595),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1239,skill_2:0,skill_3:231,team_buff:66
-,60,k
3301,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3022~3659),<hp70 & hit15>,,attack:985,force_strike:107,skill_1:1720,skill_2:0,skill_3:312,team_buff:175
2571,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2855),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1363,skill_2:0,skill_3:254,team_buff:72
-,60,r
3290,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3014~3645),<hp70 & hit15>,,attack:895,force_strike:97,skill_1:1798,skill_2:0,skill_3:326,team_buff:171
2559,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2456~2883),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1424,skill_2:0,skill_3:266,team_buff:69
-,60,kr
3619,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3315~4010),<hp70 & hit15>,,attack:985,force_strike:107,skill_1:1978,skill_2:0,skill_3:359,team_buff:189
2815,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2702~3171),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1567,skill_2:0,skill_3:292,team_buff:75
-,60,d
3000,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2748~3336),<hp70 & hit15>,,attack:895,force_strike:97,skill_1:1564,skill_2:0,skill_3:284,team_buff:158
2335,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2610),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1239,skill_2:0,skill_3:231,team_buff:64
-,60,kd
3300,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3022~3669),<hp70 & hit15>,,attack:985,force_strike:107,skill_1:1720,skill_2:0,skill_3:312,team_buff:174
2568,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2871),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1363,skill_2:0,skill_3:254,team_buff:71
-,60,b
3179,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2917~3639),<hp70 & hit15>,,attack:822,force_strike:78,skill_1:1548,skill_2:0,skill_3:562,team_buff:168
2479,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2377~2770),!<hp70 & hit15>,,attack:661,force_strike:62,skill_1:1227,skill_2:0,skill_3:458,team_buff:70
-,60,kb
3497,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3208~4003),<hp70 & hit15>,,attack:904,force_strike:85,skill_1:1703,skill_2:0,skill_3:618,team_buff:184
2727,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2615~3047),!<hp70 & hit15>,,attack:727,force_strike:68,skill_1:1349,skill_2:0,skill_3:503,team_buff:77
-,60,rd
3294,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3014~3642),<hp70 & hit15>,,attack:896,force_strike:97,skill_1:1800,skill_2:0,skill_3:326,team_buff:173
2559,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2456~2762),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1425,skill_2:0,skill_3:266,team_buff:68
-,60,krd
3624,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3315~4006),<hp70 & hit15>,,attack:985,force_strike:107,skill_1:1980,skill_2:0,skill_3:359,team_buff:191
2815,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2702~3039),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1567,skill_2:0,skill_3:292,team_buff:75
-,60,rb
3515,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3222~3881),<hp70 & hit15>,,attack:822,force_strike:78,skill_1:1784,skill_2:0,skill_3:646,team_buff:184
2734,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2626~3033),!<hp70 & hit15>,,attack:661,force_strike:62,skill_1:1410,skill_2:0,skill_3:526,team_buff:73
-,60,krb
3867,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3545~4269),<hp70 & hit15>,,attack:904,force_strike:85,skill_1:1963,skill_2:0,skill_3:711,team_buff:203
3008,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2889~3336),!<hp70 & hit15>,,attack:727,force_strike:68,skill_1:1551,skill_2:0,skill_3:579,team_buff:81
-,60,db
3177,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2917~3502),<hp70 & hit15>,,attack:821,force_strike:78,skill_1:1548,skill_2:0,skill_3:562,team_buff:166
2476,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2377~2683),!<hp70 & hit15>,,attack:660,force_strike:62,skill_1:1226,skill_2:0,skill_3:458,team_buff:68
-,60,kdb
3495,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3208~3852),<hp70 & hit15>,,attack:904,force_strike:85,skill_1:1703,skill_2:0,skill_3:618,team_buff:183
2724,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2615~2951),!<hp70 & hit15>,,attack:727,force_strike:68,skill_1:1349,skill_2:0,skill_3:503,team_buff:74
-,60,rdb
3504,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3222~3885),<hp70 & hit15>,,attack:821,force_strike:78,skill_1:1779,skill_2:0,skill_3:646,team_buff:178
2733,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2626~2992),!<hp70 & hit15>,,attack:660,force_strike:62,skill_1:1410,skill_2:0,skill_3:526,team_buff:72
-,60,krdb
3854,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3545~4273),<hp70 & hit15>,,attack:903,force_strike:85,skill_1:1957,skill_2:0,skill_3:711,team_buff:196
