-,60,_
3111,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2852~3519),<hit15 & hp70>,,attack:903,force_strike:98,skill_1:1649,skill_2:0,skill_3:299,team_buff:160
2452,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2353~2750),!<hit15 & hp70>,,attack:736,force_strike:80,skill_1:1323,skill_2:0,skill_3:247,team_buff:65
-,60,k
3422,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3137~3871),<hit15 & hp70>,,attack:993,force_strike:108,skill_1:1814,skill_2:0,skill_3:329,team_buff:176
2697,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2589~3025),!<hit15 & hp70>,,attack:809,force_strike:88,skill_1:1455,skill_2:0,skill_3:271,team_buff:72
-,60,r
3418,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3132~3794),<hit15 & hp70>,,attack:903,force_strike:98,skill_1:1897,skill_2:0,skill_3:344,team_buff:175
2690,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2585~2956),!<hit15 & hp70>,,attack:736,force_strike:79,skill_1:1520,skill_2:0,skill_3:284,team_buff:68
-,60,kr
3760,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3446~4174),<hit15 & hp70>,,attack:993,force_strike:108,skill_1:2087,skill_2:0,skill_3:378,team_buff:192
2959,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2844~3252),!<hit15 & hp70>,,attack:809,force_strike:87,skill_1:1672,skill_2:0,skill_3:312,team_buff:75
-,60,d
3113,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2852~3465),<hit15 & hp70>,,attack:903,force_strike:98,skill_1:1650,skill_2:0,skill_3:299,team_buff:161
2453,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2353~2701),!<hit15 & hp70>,,attack:736,force_strike:80,skill_1:1323,skill_2:0,skill_3:247,team_buff:66
-,60,kd
3424,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3137~3811),<hit15 & hp70>,,attack:993,force_strike:108,skill_1:1815,skill_2:0,skill_3:329,team_buff:178
2698,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2589~2971),!<hit15 & hp70>,,attack:810,force_strike:88,skill_1:1455,skill_2:0,skill_3:271,team_buff:72
-,60,b
3295,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3079~3671),<hit15 & hp70>,,attack:828,force_strike:78,skill_1:1630,skill_2:0,skill_3:592,team_buff:164
2601,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2504~2852),!<hit15 & hp70>,,attack:674,force_strike:63,skill_1:1308,skill_2:0,skill_3:488,team_buff:66
-,60,kb
3625,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3387~4038),<hit15 & hp70>,,attack:911,force_strike:86,skill_1:1794,skill_2:0,skill_3:651,team_buff:181
