-,60,_
2816,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3157),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1502,skill_2:0,skill_3:280,team_buff:65
2309,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2589),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1224,skill_2:0,skill_3:228,team_buff:66
-,60,k
3098,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2984~3472),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:960,force_strike:104,skill_1:1652,skill_2:0,skill_3:308,team_buff:71
2540,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2432~2847),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1346,skill_2:0,skill_3:251,team_buff:73
-,60,r
3089,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3432),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1727,skill_2:0,skill_3:322,team_buff:70
2528,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2789),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:711,force_strike:77,skill_1:1407,skill_2:0,skill_3:262,team_buff:68
-,60,kr
3398,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3274~3775),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1900,skill_2:0,skill_3:354,team_buff:77
2781,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2668~3068),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1547,skill_2:0,skill_3:289,team_buff:75
-,60,d
2815,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3096),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1501,skill_2:0,skill_3:280,team_buff:64
2309,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2542),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1224,skill_2:0,skill_3:228,team_buff:66
-,60,kd
3096,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2984~3405),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1651,skill_2:0,skill_3:308,team_buff:71
2540,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2432~2796),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1347,skill_2:0,skill_3:251,team_buff:73
-,60,b
2985,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2880~3226),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1485,skill_2:0,skill_3:555,team_buff:68
2444,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2347~2753),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1210,skill_2:0,skill_3:452,team_buff:66
-,60,kb
3283,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3168~3549),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1634,skill_2:0,skill_3:610,team_buff:74
2688,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2582~3028),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:68,skill_1:1331,skill_2:0,skill_3:497,team_buff:73
-,60,rd
