-,60,_
2813,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3073),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1500,skill_2:0,skill_3:280,team_buff:63
2309,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2546),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1224,skill_2:0,skill_3:228,team_buff:66
-,60,k
3094,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3073),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:960,force_strike:104,skill_1:1651,skill_2:0,skill_3:308,team_buff:69
2540,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2546),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1347,skill_2:0,skill_3:251,team_buff:73
-,60,r
3089,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3361),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1727,skill_2:0,skill_3:322,team_buff:71
2527,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2783),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:711,force_strike:77,skill_1:1406,skill_2:0,skill_3:262,team_buff:68
-,60,kr
3398,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3361),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1900,skill_2:0,skill_3:354,team_buff:78
2779,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2783),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1547,skill_2:0,skill_3:289,team_buff:75
-,60,d
2816,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3123),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1501,skill_2:0,skill_3:280,team_buff:65
2302,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2584),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:711,force_strike:77,skill_1:1222,skill_2:0,skill_3:228,team_buff:62
-,60,kd
3098,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3123),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1651,skill_2:0,skill_3:308,team_buff:72
2533,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2584),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1344,skill_2:0,skill_3:251,team_buff:68
-,60,b
2982,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2880~3221),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1485,skill_2:0,skill_3:555,team_buff:66
2443,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2347~2667),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1210,skill_2:0,skill_3:452,team_buff:66
-,60,kb
3280,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2880~3221),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1633,skill_2:0,skill_3:610,team_buff:72
2687,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2347~2667),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:67,skill_1:1331,skill_2:0,skill_3:497,team_buff:72
-,60,rd
3090,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3418),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1727,skill_2:0,skill_3:322,team_buff:71
2530,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2783),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1407,skill_2:0,skill_3:262,team_buff:70
-,60,krd
3399,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3418),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1900,skill_2:0,skill_3:354,team_buff:79
2783,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2783),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1548,skill_2:0,skill_3:289,team_buff:77
-,60,rb
3296,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3182~3588),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1708,skill_2:0,skill_3:638,team_buff:73
2698,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2593~2971),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1392,skill_2:0,skill_3:520,team_buff:71
-,60,krb
3626,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3182~3588),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1878,skill_2:0,skill_3:702,team_buff:80
2968,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2593~2971),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:68,skill_1:1531,skill_2:0,skill_3:572,team_buff:79
-,60,db
2983,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2880~3252),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1485,skill_2:0,skill_3:555,team_buff:66
2443,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2347~2690),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1210,skill_2:0,skill_3:452,team_buff:66
-,60,kdb
3281,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2880~3252),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1633,skill_2:0,skill_3:610,team_buff:73
2687,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2347~2690),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:67,skill_1:1331,skill_2:0,skill_3:497,team_buff:72
-,60,rdb
3298,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3182~3603),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1709,skill_2:0,skill_3:638,team_buff:74
2699,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2593~2960),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1392,skill_2:0,skill_3:520,team_buff:72
-,60,krdb
3628,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3182~3603),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1880,skill_2:0,skill_3:702,team_buff:81
2969,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2593~2960),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:67,skill_1:1531,skill_2:0,skill_3:572,team_buff:79
-,120,_
2796,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2691~2985),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:96,skill_1:1388,skill_2:0,skill_3:421,team_buff:66
2288,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2193~2467),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1131,skill_2:0,skill_3:343,team_buff:64
-,120,k
3075,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2691~2985),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1527,skill_2:0,skill_3:463,team_buff:73
2517,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2193~2467),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1244,skill_2:0,skill_3:378,team_buff:71
-,120,r
3072,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2958~3298),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:97,skill_1:1596,skill_2:0,skill_3:485,team_buff:72
2518,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2411~2686),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1301,skill_2:0,skill_3:395,team_buff:72
-,120,kr
3380,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2958~3298),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1755,skill_2:0,skill_3:533,team_buff:79
2770,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2411~2686),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1431,skill_2:0,skill_3:434,team_buff:79
-,120,d
2795,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2691~2980),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:96,skill_1:1388,skill_2:0,skill_3:421,team_buff:66
2290,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2193~2439),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1131,skill_2:0,skill_3:343,team_buff:66
-,120,kd
3074,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2691~2980),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1526,skill_2:0,skill_3:463,team_buff:72
2519,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2193~2439),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1244,skill_2:0,skill_3:378,team_buff:72
-,120,b
2952,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2824~3159),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1530,skill_2:0,skill_3:451,team_buff:80
2423,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2302~2598),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:672,force_strike:53,skill_1:1248,skill_2:0,skill_3:367,team_buff:81
-,120,kb
3248,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2824~3159),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:907,force_strike:72,skill_1:1683,skill_2:0,skill_3:496,team_buff:88
2665,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2302~2598),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:739,force_strike:59,skill_1:1372,skill_2:0,skill_3:404,team_buff:90
-,120,rd
