-,60,_
2851,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2748~3088),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1520,skill_2:0,skill_3:284,team_buff:65
2334,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2639),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1239,skill_2:0,skill_3:231,team_buff:64
-,60,k
3136,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3022~3397),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1672,skill_2:0,skill_3:312,team_buff:71
2567,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2903),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1363,skill_2:0,skill_3:254,team_buff:70
-,60,r
3128,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3014~3411),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1749,skill_2:0,skill_3:326,team_buff:71
2558,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2456~2964),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:720,force_strike:78,skill_1:1424,skill_2:0,skill_3:266,team_buff:67
-,60,kr
3441,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3315~3752),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1924,skill_2:0,skill_3:359,team_buff:78
2813,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2702~3261),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1567,skill_2:0,skill_3:292,team_buff:74
-,60,d
2851,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2748~3110),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1520,skill_2:0,skill_3:284,team_buff:65
2338,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2606),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1240,skill_2:0,skill_3:231,team_buff:66
-,60,kd
3137,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3022~3421),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1672,skill_2:0,skill_3:312,team_buff:72
2572,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2867),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1364,skill_2:0,skill_3:254,team_buff:73
-,60,b
