-,60,_
2664,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2566~2883),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1141,skill_2:0,skill_3:213,team_buff:65
2260,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2169~2488),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:964,skill_2:0,skill_3:180,team_buff:64
-,60,k
2930,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2566~2883),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1255,skill_2:0,skill_3:234,team_buff:71
2487,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2169~2488),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1060,skill_2:0,skill_3:198,team_buff:70
-,60,r
2872,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2766~3193),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1311,skill_2:0,skill_3:245,team_buff:70
2443,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2338~2735),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:1109,skill_2:0,skill_3:207,team_buff:73
-,60,kr
3159,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2766~3193),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1442,skill_2:0,skill_3:269,team_buff:77
2687,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2338~2735),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1220,skill_2:0,skill_3:227,team_buff:80
-,60,d
2665,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2566~2905),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1140,skill_2:0,skill_3:213,team_buff:65
