-,60,_
3630,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1017,force_strike:648,skill_1:962,skill_2:647,skill_3:354,team_buff:0
3231,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:883,force_strike:567,skill_1:872,skill_2:571,skill_3:336,team_buff:0
-,60,k
3993,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1119,force_strike:713,skill_1:1058,skill_2:712,skill_3:390,team_buff:0
3554,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:972,force_strike:624,skill_1:959,skill_2:629,skill_3:369,team_buff:0
-,60,r
3924,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1017,force_strike:648,skill_1:1106,skill_2:744,skill_3:407,team_buff:0
3498,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:883,force_strike:567,skill_1:1003,skill_2:657,skill_3:386,team_buff:0
-,60,kr
4317,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1119,force_strike:713,skill_1:1217,skill_2:818,skill_3:448,team_buff:0
3848,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:972,force_strike:624,skill_1:1103,skill_2:723,skill_3:425,team_buff:0
-,60,d
3867,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1083,force_strike:691,skill_1:1025,skill_2:689,skill_3:377,team_buff:0
3454,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:944,force_strike:606,skill_1:932,skill_2:611,skill_3:359,team_buff:0
-,60,kd
4254,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1192,force_strike:760,skill_1:1127,skill_2:758,skill_3:415,team_buff:0
3800,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:1039,force_strike:667,skill_1:1025,skill_2:672,skill_3:395,team_buff:0
-,60,b
3567,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1061,force_strike:510,skill_1:977,skill_2:657,skill_3:360,team_buff:0
3171,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:920,force_strike:442,skill_1:885,skill_2:580,skill_3:341,team_buff:0
-,60,kb
3923,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1167,force_strike:561,skill_1:1074,skill_2:723,skill_3:396,team_buff:0
3488,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:1012,force_strike:486,skill_1:974,skill_2:638,skill_3:375,team_buff:0
-,60,rd
4181,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1083,force_strike:691,skill_1:1178,skill_2:793,skill_3:434,team_buff:0
3740,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:944,force_strike:606,skill_1:1072,skill_2:703,skill_3:413,team_buff:0
-,60,krd
4599,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1192,force_strike:760,skill_1:1296,skill_2:872,skill_3:478,team_buff:0
4114,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:1039,force_strike:667,skill_1:1179,skill_2:773,skill_3:454,team_buff:0
-,60,rb
3866,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1061,force_strike:510,skill_1:1123,skill_2:755,skill_3:414,team_buff:0
3442,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:920,force_strike:442,skill_1:1018,skill_2:667,skill_3:392,team_buff:0
-,60,krb
4252,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1167,force_strike:561,skill_1:1236,skill_2:831,skill_3:455,team_buff:0
3786,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:1012,force_strike:486,skill_1:1120,skill_2:734,skill_3:431,team_buff:0
-,60,db
3800,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1131,force_strike:544,skill_1:1041,skill_2:700,skill_3:383,team_buff:0
3389,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:983,force_strike:473,skill_1:946,skill_2:620,skill_3:364,team_buff:0
-,60,kdb
4180,Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],<last offense & hp70>,,attack:1244,force_strike:598,skill_1:1145,skill_2:770,skill_3:422,team_buff:0
3728,_c_Alfonse,5*,light,sword,3052,[Resounding_Rendition+Fresh_Perspective][Cupid],!<last offense & hp70>,,attack:1082,force_strike:520,skill_1:1041,skill_2:683,skill_3:401,team_buff:0
-,60,rdb
