-,60,_
3677,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1086,force_strike:494,skill_1:1026,skill_2:691,skill_3:379,team_buff:0
3259,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:939,force_strike:430,skill_1:924,skill_2:607,skill_3:356,team_buff:0
-,60,k
4045,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1195,force_strike:544,skill_1:1128,skill_2:760,skill_3:417,team_buff:0
3585,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1033,force_strike:473,skill_1:1017,skill_2:668,skill_3:392,team_buff:0
-,60,r
3992,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1086,force_strike:494,skill_1:1180,skill_2:794,skill_3:436,team_buff:0
3542,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:939,force_strike:430,skill_1:1063,skill_2:698,skill_3:410,team_buff:0
-,60,kr
4391,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1195,force_strike:544,skill_1:1298,skill_2:874,skill_3:479,team_buff:0
3897,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1033,force_strike:473,skill_1:1170,skill_2:768,skill_3:451,team_buff:0
-,60,d
3923,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1158,force_strike:528,skill_1:1094,skill_2:737,skill_3:404,team_buff:0
3476,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1001,force_strike:459,skill_1:986,skill_2:648,skill_3:380,team_buff:0
-,60,kd
4315,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1274,force_strike:580,skill_1:1204,skill_2:810,skill_3:445,team_buff:0
3824,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1102,force_strike:505,skill_1:1085,skill_2:712,skill_3:418,team_buff:0
-,60,b
3652,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1133,force_strike:389,skill_1:1042,skill_2:701,skill_3:385,team_buff:0
3232,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:978,force_strike:336,skill_1:939,skill_2:616,skill_3:362,team_buff:0
-,60,kb
4017,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1246,force_strike:428,skill_1:1146,skill_2:771,skill_3:423,team_buff:0
3556,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1076,force_strike:369,skill_1:1033,skill_2:678,skill_3:398,team_buff:0
-,60,rd
4258,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1158,force_strike:528,skill_1:1259,skill_2:847,skill_3:465,team_buff:0
3779,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1001,force_strike:459,skill_1:1134,skill_2:745,skill_3:437,team_buff:0
-,60,krd
4684,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1274,force_strike:580,skill_1:1384,skill_2:932,skill_3:511,team_buff:0
4157,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1102,force_strike:505,skill_1:1248,skill_2:819,skill_3:481,team_buff:0
-,60,rb
3971,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1133,force_strike:389,skill_1:1198,skill_2:807,skill_3:442,team_buff:0
3520,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:978,force_strike:336,skill_1:1080,skill_2:709,skill_3:416,team_buff:0
-,60,krb
4368,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1246,force_strike:428,skill_1:1318,skill_2:887,skill_3:487,team_buff:0
3872,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1076,force_strike:369,skill_1:1188,skill_2:780,skill_3:458,team_buff:0
-,60,db
3895,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1209,force_strike:415,skill_1:1111,skill_2:748,skill_3:410,team_buff:0
3448,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1043,force_strike:358,skill_1:1002,skill_2:658,skill_3:386,team_buff:0
-,60,kdb
4285,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1330,force_strike:457,skill_1:1222,skill_2:823,skill_3:451,team_buff:0
3793,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1147,force_strike:394,skill_1:1102,skill_2:723,skill_3:425,team_buff:0
-,60,rdb
4236,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1209,force_strike:415,skill_1:1278,skill_2:860,skill_3:472,team_buff:0
3755,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1043,force_strike:358,skill_1:1152,skill_2:756,skill_3:444,team_buff:0
-,60,krdb
4660,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1330,force_strike:457,skill_1:1406,skill_2:946,skill_3:519,team_buff:0
4131,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1147,force_strike:394,skill_1:1267,skill_2:832,skill_3:489,team_buff:0
-,120,_
3586,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1022,force_strike:466,skill_1:1019,skill_2:596,skill_3:481,team_buff:0
3272,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:920,force_strike:421,skill_1:938,skill_2:539,skill_3:452,team_buff:0
-,120,k
3945,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1124,force_strike:513,skill_1:1121,skill_2:656,skill_3:529,team_buff:0
3600,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1012,force_strike:463,skill_1:1032,skill_2:593,skill_3:498,team_buff:0
-,120,r
3901,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1022,force_strike:466,skill_1:1172,skill_2:685,skill_3:553,team_buff:0
3562,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:920,force_strike:421,skill_1:1079,skill_2:620,skill_3:520,team_buff:0
-,120,kr
4291,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1124,force_strike:513,skill_1:1289,skill_2:754,skill_3:608,team_buff:0
3918,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1012,force_strike:463,skill_1:1187,skill_2:682,skill_3:572,team_buff:0
-,120,d
3825,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1090,force_strike:497,skill_1:1087,skill_2:636,skill_3:513,team_buff:0
3491,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:981,force_strike:449,skill_1:1001,skill_2:575,skill_3:483,team_buff:0
-,120,kd
4208,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1199,force_strike:547,skill_1:1196,skill_2:699,skill_3:564,team_buff:0
3840,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1079,force_strike:494,skill_1:1101,skill_2:633,skill_3:531,team_buff:0
-,120,b
3603,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1054,force_strike:366,skill_1:1021,skill_2:679,skill_3:481,team_buff:0
3288,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:947,force_strike:329,skill_1:940,skill_2:617,skill_3:453,team_buff:0
-,120,kb
3963,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1159,force_strike:403,skill_1:1123,skill_2:747,skill_3:530,team_buff:0
3617,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1042,force_strike:362,skill_1:1034,skill_2:679,skill_3:498,team_buff:0
-,120,rd
4161,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1090,force_strike:497,skill_1:1250,skill_2:731,skill_3:590,team_buff:0
3800,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:981,force_strike:449,skill_1:1151,skill_2:661,skill_3:555,team_buff:0
-,120,krd
4577,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1199,force_strike:547,skill_1:1375,skill_2:804,skill_3:649,team_buff:0
4180,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1079,force_strike:494,skill_1:1267,skill_2:728,skill_3:611,team_buff:0
-,120,rb
3930,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1054,force_strike:366,skill_1:1174,skill_2:781,skill_3:554,team_buff:0
3590,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:947,force_strike:329,skill_1:1081,skill_2:710,skill_3:521,team_buff:0
-,120,krb
4323,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1159,force_strike:403,skill_1:1291,skill_2:859,skill_3:609,team_buff:0
3949,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1042,force_strike:362,skill_1:1189,skill_2:781,skill_3:573,team_buff:0
-,120,db
3843,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1124,force_strike:390,skill_1:1089,skill_2:724,skill_3:514,team_buff:0
3508,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1010,force_strike:351,skill_1:1003,skill_2:658,skill_3:483,team_buff:0
-,120,kdb
4228,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1236,force_strike:430,skill_1:1198,skill_2:797,skill_3:565,team_buff:0
3859,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1112,force_strike:386,skill_1:1103,skill_2:724,skill_3:532,team_buff:0
-,120,rdb
4192,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1124,force_strike:390,skill_1:1252,skill_2:833,skill_3:591,team_buff:0
3830,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1010,force_strike:351,skill_1:1153,skill_2:757,skill_3:556,team_buff:0
-,120,krdb
4612,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1236,force_strike:430,skill_1:1378,skill_2:916,skill_3:650,team_buff:0
4213,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1112,force_strike:386,skill_1:1268,skill_2:833,skill_3:612,team_buff:0
-,180,_
3546,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1002,force_strike:455,skill_1:955,skill_2:617,skill_3:514,team_buff:0
3269,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:915,force_strike:417,skill_1:885,skill_2:566,skill_3:484,team_buff:0
-,180,k
3901,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1102,force_strike:501,skill_1:1051,skill_2:679,skill_3:565,team_buff:0
