-,sp,_
4175,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:706,force_strike:322,skill_1:1475,skill_2:148,skill_3:529,team_buff:993
3496,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:555,force_strike:253,skill_1:1160,skill_2:116,skill_3:416,team_buff:993
-,sp,k
4592,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:777,force_strike:354,skill_1:1622,skill_2:162,skill_3:582,team_buff:1092
3845,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:611,force_strike:278,skill_1:1276,skill_2:128,skill_3:458,team_buff:1092
-,sp,r
4577,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:706,force_strike:322,skill_1:1696,skill_2:170,skill_3:609,team_buff:1072
3829,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:555,force_strike:253,skill_1:1334,skill_2:133,skill_3:479,team_buff:1072
-,sp,kr
5035,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:777,force_strike:354,skill_1:1865,skill_2:187,skill_3:670,team_buff:1180
4212,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:611,force_strike:278,skill_1:1467,skill_2:147,skill_3:527,team_buff:1180
-,sp,d
4446,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:751,force_strike:342,skill_1:1568,skill_2:157,skill_3:563,team_buff:1062
3738,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:594,force_strike:271,skill_1:1240,skill_2:124,skill_3:445,team_buff:1062
-,sp,kd
