-,180,_
4001,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:908,force_strike:414,skill_1:1154,skill_2:115,skill_3:414,team_buff:993
3446,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:741,force_strike:338,skill_1:941,skill_2:94,skill_3:338,team_buff:993
-,180,k
4401,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:999,force_strike:456,skill_1:1269,skill_2:127,skill_3:456,team_buff:1092
3791,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:815,force_strike:371,skill_1:1035,skill_2:103,skill_3:372,team_buff:1092
-,180,r
4333,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:908,force_strike:414,skill_1:1327,skill_2:133,skill_3:476,team_buff:1072
3732,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:741,force_strike:338,skill_1:1082,skill_2:108,skill_3:389,team_buff:1072
-,180,kr
4766,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:999,force_strike:456,skill_1:1460,skill_2:146,skill_3:524,team_buff:1180
4105,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:815,force_strike:371,skill_1:1191,skill_2:119,skill_3:427,team_buff:1180
-,180,d
4261,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:965,force_strike:440,skill_1:1227,skill_2:123,skill_3:441,team_buff:1062
3685,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:792,force_strike:361,skill_1:1006,skill_2:101,skill_3:361,team_buff:1062
-,180,kd
4687,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1062,force_strike:484,skill_1:1350,skill_2:135,skill_3:485,team_buff:1169
4054,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:871,force_strike:397,skill_1:1107,skill_2:111,skill_3:397,team_buff:1169
-,180,b
4223,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:853,force_strike:376,skill_1:1347,skill_2:116,skill_3:442,team_buff:1088
3645,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:695,force_strike:307,skill_1:1099,skill_2:94,skill_3:361,team_buff:1088
-,180,kb
4646,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:938,force_strike:414,skill_1:1482,skill_2:127,skill_3:486,team_buff:1196
4010,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:765,force_strike:337,skill_1:1208,skill_2:104,skill_3:397,team_buff:1196
