-,60,_
4105,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:862,force_strike:395,skill_1:1751,skill_2:569,skill_3:0,team_buff:527
3135,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:748,force_strike:344,skill_1:1508,skill_2:534,skill_3:0,team_buff:0
-,60,k
4516,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:948,force_strike:434,skill_1:1926,skill_2:626,skill_3:0,team_buff:580
3448,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:822,force_strike:378,skill_1:1659,skill_2:587,skill_3:0,team_buff:0
-,60,r
4496,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:862,force_strike:395,skill_1:2014,skill_2:655,skill_3:0,team_buff:569
3441,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:748,force_strike:344,skill_1:1735,skill_2:614,skill_3:0,team_buff:0
-,60,kr
4945,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:948,force_strike:434,skill_1:2215,skill_2:720,skill_3:0,team_buff:626
3785,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:822,force_strike:378,skill_1:1908,skill_2:675,skill_3:0,team_buff:0
-,60,d
4389,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:921,force_strike:422,skill_1:1872,skill_2:609,skill_3:0,team_buff:564
3351,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:799,force_strike:367,skill_1:1613,skill_2:571,skill_3:0,team_buff:0
-,60,kd
4828,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:1013,force_strike:464,skill_1:2059,skill_2:670,skill_3:0,team_buff:620
3686,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:879,force_strike:404,skill_1:1774,skill_2:628,skill_3:0,team_buff:0
-,60,b
4747,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:792,force_strike:341,skill_1:2268,skill_2:771,skill_3:0,team_buff:573
3695,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:684,force_strike:294,skill_1:1993,skill_2:722,skill_3:0,team_buff:0
-,60,kb
5222,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:872,force_strike:376,skill_1:2494,skill_2:848,skill_3:0,team_buff:630
4065,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:753,force_strike:324,skill_1:2192,skill_2:795,skill_3:0,team_buff:0
-,60,rd
4807,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:921,force_strike:422,skill_1:2153,skill_2:700,skill_3:0,team_buff:609
3679,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:799,force_strike:367,skill_1:1854,skill_2:656,skill_3:0,team_buff:0
-,60,krd
5288,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:1013,force_strike:464,skill_1:2368,skill_2:770,skill_3:0,team_buff:670
4047,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:879,force_strike:404,skill_1:2040,skill_2:722,skill_3:0,team_buff:0
-,60,rb
5249,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:792,force_strike:341,skill_1:2608,skill_2:886,skill_3:0,team_buff:619
4103,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:684,force_strike:294,skill_1:2292,skill_2:831,skill_3:0,team_buff:0
-,60,krb
5774,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:872,force_strike:376,skill_1:2869,skill_2:975,skill_3:0,team_buff:681
4513,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:753,force_strike:324,skill_1:2521,skill_2:914,skill_3:0,team_buff:0
-,60,db
5075,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:847,force_strike:365,skill_1:2424,skill_2:824,skill_3:0,team_buff:613
3950,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:732,force_strike:314,skill_1:2130,skill_2:772,skill_3:0,team_buff:0
-,60,kdb
5583,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:932,force_strike:402,skill_1:2667,skill_2:906,skill_3:0,team_buff:674
4345,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:805,force_strike:346,skill_1:2343,skill_2:850,skill_3:0,team_buff:0
-,60,rdb
5612,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:847,force_strike:365,skill_1:2788,skill_2:948,skill_3:0,team_buff:662
4386,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:732,force_strike:314,skill_1:2450,skill_2:888,skill_3:0,team_buff:0
-,60,krdb
6173,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:932,force_strike:402,skill_1:3067,skill_2:1042,skill_3:0,team_buff:728
4825,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:805,force_strike:346,skill_1:2695,skill_2:977,skill_3:0,team_buff:0
-,120,_
4499,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:863,force_strike:395,skill_1:1951,skill_2:672,skill_3:0,team_buff:617
3379,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:736,force_strike:339,skill_1:1672,skill_2:630,skill_3:0,team_buff:0
-,120,k
4949,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:949,force_strike:434,skill_1:2146,skill_2:740,skill_3:0,team_buff:678
3717,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:810,force_strike:372,skill_1:1839,skill_2:694,skill_3:0,team_buff:0
-,120,r
4942,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:863,force_strike:395,skill_1:2244,skill_2:773,skill_3:0,team_buff:666
3724,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:736,force_strike:339,skill_1:1923,skill_2:725,skill_3:0,team_buff:0
-,120,kr
5437,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:949,force_strike:434,skill_1:2468,skill_2:851,skill_3:0,team_buff:733
4097,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:810,force_strike:372,skill_1:2115,skill_2:798,skill_3:0,team_buff:0
-,120,d
4811,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:922,force_strike:422,skill_1:2086,skill_2:719,skill_3:0,team_buff:660
3612,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:787,force_strike:362,skill_1:1787,skill_2:674,skill_3:0,team_buff:0
-,120,kd
5292,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:1015,force_strike:464,skill_1:2294,skill_2:791,skill_3:0,team_buff:726
3973,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:866,force_strike:398,skill_1:1966,skill_2:741,skill_3:0,team_buff:0
-,120,b
4955,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:825,force_strike:354,skill_1:2349,skill_2:771,skill_3:0,team_buff:655
3766,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:700,force_strike:300,skill_1:2042,skill_2:722,skill_3:0,team_buff:0
-,120,kb
5451,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:907,force_strike:389,skill_1:2584,skill_2:848,skill_3:0,team_buff:720
4143,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:770,force_strike:330,skill_1:2246,skill_2:795,skill_3:0,team_buff:0
-,120,rd
5284,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:922,force_strike:422,skill_1:2399,skill_2:827,skill_3:0,team_buff:713
3981,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:787,force_strike:362,skill_1:2055,skill_2:775,skill_3:0,team_buff:0
-,120,krd
5813,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:1015,force_strike:464,skill_1:2639,skill_2:910,skill_3:0,team_buff:784
4379,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:866,force_strike:398,skill_1:2261,skill_2:853,skill_3:0,team_buff:0
-,120,rb
5476,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:825,force_strike:354,skill_1:2702,skill_2:886,skill_3:0,team_buff:707
4181,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:700,force_strike:300,skill_1:2348,skill_2:831,skill_3:0,team_buff:0
-,120,krb
6023,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:907,force_strike:389,skill_1:2972,skill_2:975,skill_3:0,team_buff:778
4599,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:770,force_strike:330,skill_1:2583,skill_2:914,skill_3:0,team_buff:0
-,120,db
5298,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:882,force_strike:378,skill_1:2512,skill_2:824,skill_3:0,team_buff:701
4026,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:749,force_strike:321,skill_1:2183,skill_2:772,skill_3:0,team_buff:0
-,120,kdb
5828,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:970,force_strike:416,skill_1:2763,skill_2:906,skill_3:0,team_buff:771
4429,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:824,force_strike:353,skill_1:2401,skill_2:850,skill_3:0,team_buff:0
-,120,rdb
5855,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:882,force_strike:378,skill_1:2888,skill_2:948,skill_3:0,team_buff:757
4470,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:749,force_strike:321,skill_1:2510,skill_2:888,skill_3:0,team_buff:0
-,120,krdb
6440,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:970,force_strike:416,skill_1:3177,skill_2:1042,skill_3:0,team_buff:833
4917,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:824,force_strike:353,skill_1:2761,skill_2:977,skill_3:0,team_buff:0
-,180,_
4611,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:862,force_strike:394,skill_1:2016,skill_2:706,skill_3:0,team_buff:632
3459,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:734,force_strike:337,skill_1:1725,skill_2:662,skill_3:0,team_buff:0
-,180,k
5073,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:948,force_strike:434,skill_1:2217,skill_2:777,skill_3:0,team_buff:695
3805,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:807,force_strike:371,skill_1:1897,skill_2:728,skill_3:0,team_buff:0
-,180,r
5070,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:862,force_strike:394,skill_1:2318,skill_2:812,skill_3:0,team_buff:682
3817,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:734,force_strike:337,skill_1:1983,skill_2:761,skill_3:0,team_buff:0
-,180,kr
5577,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:948,force_strike:434,skill_1:2550,skill_2:894,skill_3:0,team_buff:750
4199,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:807,force_strike:371,skill_1:2182,skill_2:838,skill_3:0,team_buff:0
-,180,d
4930,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:921,force_strike:421,skill_1:2155,skill_2:755,skill_3:0,team_buff:676
3698,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:784,force_strike:361,skill_1:1844,skill_2:708,skill_3:0,team_buff:0
-,180,kd
5423,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:1013,force_strike:464,skill_1:2370,skill_2:831,skill_3:0,team_buff:743
4068,_c_W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:863,force_strike:397,skill_1:2028,skill_2:779,skill_3:0,team_buff:0
-,180,b
5001,W_Elisanne,5*,wind,sword,2218,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:833,force_strike:357,skill_1:2356,skill_2:771,skill_3:0,team_buff:682
