-,60,_
4109,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:863,force_strike:395,skill_1:1753,skill_2:570,skill_3:0,team_buff:527
3138,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:748,force_strike:344,skill_1:1510,skill_2:534,skill_3:0,team_buff:0
-,60,k
4520,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:949,force_strike:435,skill_1:1928,skill_2:627,skill_3:0,team_buff:580
3452,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:823,force_strike:378,skill_1:1661,skill_2:588,skill_3:0,team_buff:0
-,60,r
4500,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:863,force_strike:395,skill_1:2016,skill_2:655,skill_3:0,team_buff:569
3445,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:748,force_strike:344,skill_1:1737,skill_2:614,skill_3:0,team_buff:0
-,60,kr
4950,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:949,force_strike:435,skill_1:2217,skill_2:721,skill_3:0,team_buff:626
3789,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:823,force_strike:378,skill_1:1910,skill_2:676,skill_3:0,team_buff:0
-,60,d
4394,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:922,force_strike:423,skill_1:1874,skill_2:609,skill_3:0,team_buff:564
3355,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:800,force_strike:368,skill_1:1614,skill_2:571,skill_3:0,team_buff:0
-,60,kd
4833,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:1014,force_strike:465,skill_1:2061,skill_2:670,skill_3:0,team_buff:620
3690,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:880,force_strike:405,skill_1:1776,skill_2:628,skill_3:0,team_buff:0
-,60,b
4751,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:793,force_strike:342,skill_1:2270,skill_2:772,skill_3:0,team_buff:573
3699,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:685,force_strike:294,skill_1:1995,skill_2:723,skill_3:0,team_buff:0
-,60,kb
5227,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:873,force_strike:376,skill_1:2497,skill_2:849,skill_3:0,team_buff:630
4069,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:754,force_strike:324,skill_1:2195,skill_2:796,skill_3:0,team_buff:0
-,60,rd
4811,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:922,force_strike:423,skill_1:2155,skill_2:701,skill_3:0,team_buff:609
3683,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:800,force_strike:368,skill_1:1856,skill_2:657,skill_3:0,team_buff:0
-,60,krd
5293,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:1014,force_strike:465,skill_1:2371,skill_2:771,skill_3:0,team_buff:670
4051,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:880,force_strike:405,skill_1:2042,skill_2:723,skill_3:0,team_buff:0
-,60,rb
5254,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:793,force_strike:342,skill_1:2611,skill_2:887,skill_3:0,team_buff:619
4107,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:685,force_strike:294,skill_1:2294,skill_2:832,skill_3:0,team_buff:0
-,60,krb
5779,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:873,force_strike:376,skill_1:2872,skill_2:976,skill_3:0,team_buff:681
4518,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:754,force_strike:324,skill_1:2524,skill_2:915,skill_3:0,team_buff:0
-,60,db
5080,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:848,force_strike:365,skill_1:2427,skill_2:825,skill_3:0,team_buff:613
3955,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:732,force_strike:315,skill_1:2133,skill_2:773,skill_3:0,team_buff:0
-,60,kdb
5588,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:933,force_strike:402,skill_1:2669,skill_2:907,skill_3:0,team_buff:674
4350,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:806,force_strike:346,skill_1:2346,skill_2:851,skill_3:0,team_buff:0
-,60,rdb
5617,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:848,force_strike:365,skill_1:2791,skill_2:949,skill_3:0,team_buff:662
4391,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:732,force_strike:315,skill_1:2453,skill_2:889,skill_3:0,team_buff:0
-,60,krdb
6179,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:933,force_strike:402,skill_1:3070,skill_2:1044,skill_3:0,team_buff:728
4830,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:806,force_strike:346,skill_1:2698,skill_2:978,skill_3:0,team_buff:0
-,120,_
4504,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:864,force_strike:395,skill_1:1953,skill_2:673,skill_3:0,team_buff:617
3382,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:737,force_strike:339,skill_1:1674,skill_2:631,skill_3:0,team_buff:0
-,120,k
4954,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:950,force_strike:435,skill_1:2148,skill_2:741,skill_3:0,team_buff:678
3721,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:811,force_strike:373,skill_1:1841,skill_2:694,skill_3:0,team_buff:0
-,120,r
4947,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:864,force_strike:395,skill_1:2246,skill_2:774,skill_3:0,team_buff:666
3728,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:737,force_strike:339,skill_1:1925,skill_2:726,skill_3:0,team_buff:0
-,120,kr
5442,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:950,force_strike:435,skill_1:2471,skill_2:852,skill_3:0,team_buff:733
4101,_c_W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],!<hp70 & s2 defdown for 10s>,,attack:811,force_strike:373,skill_1:2117,skill_2:798,skill_3:0,team_buff:0
-,120,d
4815,W_Elisanne,5*,wind,sword,2220,[First_Rate_Hospitality+The_Shining_Overlord][Vayu],<hp70 & s2 defdown for 10s>,,attack:923,force_strike:422,skill_1:2088,skill_2:720,skill_3:0,team_buff:660
