-,60,_
4438,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:688,force_strike:453,skill_1:2029,skill_2:737,skill_3:0,team_buff:529
3281,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:592,force_strike:386,skill_1:1623,skill_2:680,skill_3:0,team_buff:0
-,60,k
4881,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:757,force_strike:498,skill_1:2232,skill_2:811,skill_3:0,team_buff:582
3610,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:651,force_strike:424,skill_1:1785,skill_2:748,skill_3:0,team_buff:0
-,60,r
4895,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:688,force_strike:453,skill_1:2333,skill_2:847,skill_3:0,team_buff:571
3627,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:592,force_strike:386,skill_1:1866,skill_2:782,skill_3:0,team_buff:0
-,60,kr
5384,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:757,force_strike:498,skill_1:2567,skill_2:932,skill_3:0,team_buff:628
3990,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:651,force_strike:424,skill_1:2053,skill_2:860,skill_3:0,team_buff:0
-,60,d
4744,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:736,force_strike:484,skill_1:2169,skill_2:788,skill_3:0,team_buff:566
3508,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:632,force_strike:412,skill_1:1735,skill_2:727,skill_3:0,team_buff:0
-,60,kd
5219,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:810,force_strike:532,skill_1:2386,skill_2:867,skill_3:0,team_buff:622
3859,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:696,force_strike:454,skill_1:1908,skill_2:800,skill_3:0,team_buff:0
-,60,b
4984,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:644,force_strike:477,skill_1:2464,skill_2:772,skill_3:0,team_buff:626
3687,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:555,force_strike:411,skill_1:1996,skill_2:724,skill_3:0,team_buff:0
-,60,kb
5483,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:708,force_strike:525,skill_1:2710,skill_2:849,skill_3:0,team_buff:688
4056,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:610,force_strike:453,skill_1:2196,skill_2:796,skill_3:0,team_buff:0
-,60,rd
