-,180,_
3114,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1506,skill_1:944,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
2492,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:827,force_strike:0,skill_1:999,skill_2:539,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
-,180,k
3425,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1656,skill_1:1039,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2741,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:910,force_strike:0,skill_1:1099,skill_2:593,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
-,180,r
3355,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1506,skill_1:1086,skill_2:618,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:60
2742,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:827,force_strike:0,skill_1:1149,skill_2:620,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:60
-,180,kr
3691,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1656,skill_1:1195,skill_2:680,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
3016,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:910,force_strike:0,skill_1:1264,skill_2:682,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
-,180,d
3353,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1621,skill_1:1017,skill_2:578,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
2685,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:891,force_strike:0,skill_1:1076,skill_2:580,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
-,180,kd
3688,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1783,skill_1:1119,skill_2:636,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:62
2953,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:980,force_strike:0,skill_1:1184,skill_2:638,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
-,180,b
3114,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1506,skill_1:944,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
2492,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:827,force_strike:0,skill_1:999,skill_2:539,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
-,180,kb
3425,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1656,skill_1:1039,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2741,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:910,force_strike:0,skill_1:1099,skill_2:593,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
-,180,rd
3613,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1621,skill_1:1169,skill_2:665,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
2954,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:891,force_strike:0,skill_1:1237,skill_2:667,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
-,180,krd
3974,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1783,skill_1:1286,skill_2:731,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
3249,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:980,force_strike:0,skill_1:1361,skill_2:734,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
-,180,rb
3355,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1506,skill_1:1086,skill_2:618,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:60
2742,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:827,force_strike:0,skill_1:1149,skill_2:620,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:60
-,180,krb
3691,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1656,skill_1:1195,skill_2:680,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
3016,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:910,force_strike:0,skill_1:1264,skill_2:682,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
-,180,db
3353,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1621,skill_1:1017,skill_2:578,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
2685,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:891,force_strike:0,skill_1:1076,skill_2:580,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
-,180,kdb
3688,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1783,skill_1:1119,skill_2:636,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:62
2953,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:980,force_strike:0,skill_1:1184,skill_2:638,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
-,180,rdb
3613,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1621,skill_1:1169,skill_2:665,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
2954,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:891,force_strike:0,skill_1:1237,skill_2:667,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
-,180,krdb
3974,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1783,skill_1:1286,skill_2:731,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
3249,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:980,force_strike:0,skill_1:1361,skill_2:734,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
