-,sp,_
3837,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1654,skill_1:1030,skill_2:599,skill_3:0,team_buff:0,s1_poison:280,s2_boost:273
2244,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:784,force_strike:0,skill_1:948,skill_2:511,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,k
4221,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1819,skill_1:1133,skill_2:658,skill_3:0,team_buff:0,s1_poison:308,s2_boost:300
2469,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:863,force_strike:0,skill_1:1042,skill_2:563,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,r
4164,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1654,skill_1:1184,skill_2:688,skill_3:0,team_buff:0,s1_poison:322,s2_boost:314
2463,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:784,force_strike:0,skill_1:1090,skill_2:588,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kr
4581,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1819,skill_1:1302,skill_2:757,skill_3:0,team_buff:0,s1_poison:355,s2_boost:345
2710,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:863,force_strike:0,skill_1:1199,skill_2:647,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,d
4130,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1780,skill_1:1109,skill_2:644,skill_3:0,team_buff:0,s1_poison:302,s2_boost:293
2418,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:846,force_strike:0,skill_1:1021,skill_2:550,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kd
4543,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1958,skill_1:1220,skill_2:708,skill_3:0,team_buff:0,s1_poison:332,s2_boost:323
2659,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:930,force_strike:0,skill_1:1123,skill_2:605,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
3837,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1654,skill_1:1030,skill_2:599,skill_3:0,team_buff:0,s1_poison:280,s2_boost:273
2244,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:784,force_strike:0,skill_1:948,skill_2:511,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
4221,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1819,skill_1:1133,skill_2:658,skill_3:0,team_buff:0,s1_poison:308,s2_boost:300
2469,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:863,force_strike:0,skill_1:1042,skill_2:563,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rd
4483,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1780,skill_1:1275,skill_2:741,skill_3:0,team_buff:0,s1_poison:347,s2_boost:338
