-,180,_
3192,Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1499,skill_1:934,skill_2:541,skill_3:0,team_buff:0,s1_poison:102,s2_boost:113
2215,_c_Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:774,force_strike:0,skill_1:935,skill_2:505,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
3511,Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1649,skill_1:1028,skill_2:595,skill_3:0,team_buff:0,s1_poison:112,s2_boost:125
2437,_c_Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:852,force_strike:0,skill_1:1029,skill_2:555,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
3446,Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1499,skill_1:1074,skill_2:622,skill_3:0,team_buff:0,s1_poison:117,s2_boost:130
2432,_c_Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:774,force_strike:0,skill_1:1076,skill_2:581,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
3790,Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1649,skill_1:1182,skill_2:685,skill_3:0,team_buff:0,s1_poison:129,s2_boost:143
2675,_c_Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:852,force_strike:0,skill_1:1183,skill_2:639,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
3436,Louise,5星,风,弓,2749,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1614,skill_1:1006,skill_2:582,skill_3:0,team_buff:0,s1_poison:110,s2_boost:122
