-,sp,_
3802,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1646,skill_1:1024,skill_2:596,skill_3:0,team_buff:0,s1_poison:270,s2_boost:265
2244,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:784,force_strike:0,skill_1:948,skill_2:511,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,k
4183,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1810,skill_1:1127,skill_2:656,skill_3:0,team_buff:0,s1_poison:297,s2_boost:291
2469,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:863,force_strike:0,skill_1:1042,skill_2:563,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,r
4126,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1646,skill_1:1178,skill_2:686,skill_3:0,team_buff:0,s1_poison:310,s2_boost:304
2463,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:784,force_strike:0,skill_1:1090,skill_2:588,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kr
4539,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1810,skill_1:1296,skill_2:754,skill_3:0,team_buff:0,s1_poison:341,s2_boost:335
2710,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:863,force_strike:0,skill_1:1199,skill_2:647,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,d
4093,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1772,skill_1:1103,skill_2:641,skill_3:0,team_buff:0,s1_poison:290,s2_boost:285
2418,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:846,force_strike:0,skill_1:1021,skill_2:550,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kd
4503,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1949,skill_1:1213,skill_2:705,skill_3:0,team_buff:0,s1_poison:319,s2_boost:313
2659,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:930,force_strike:0,skill_1:1123,skill_2:605,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
3802,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1646,skill_1:1024,skill_2:596,skill_3:0,team_buff:0,s1_poison:270,s2_boost:265
2244,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:784,force_strike:0,skill_1:948,skill_2:511,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
4183,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1810,skill_1:1127,skill_2:656,skill_3:0,team_buff:0,s1_poison:297,s2_boost:291
2469,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:863,force_strike:0,skill_1:1042,skill_2:563,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rd
4441,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1772,skill_1:1269,skill_2:738,skill_3:0,team_buff:0,s1_poison:334,s2_boost:328
2653,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:846,force_strike:0,skill_1:1174,skill_2:633,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krd
4886,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1949,skill_1:1395,skill_2:811,skill_3:0,team_buff:0,s1_poison:367,s2_boost:360
2919,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:930,force_strike:0,skill_1:1291,skill_2:696,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rb
4126,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1646,skill_1:1178,skill_2:686,skill_3:0,team_buff:0,s1_poison:310,s2_boost:304
2463,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:784,force_strike:0,skill_1:1090,skill_2:588,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krb
4539,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1810,skill_1:1296,skill_2:754,skill_3:0,team_buff:0,s1_poison:341,s2_boost:335
2710,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:863,force_strike:0,skill_1:1199,skill_2:647,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,db
4093,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1772,skill_1:1103,skill_2:641,skill_3:0,team_buff:0,s1_poison:290,s2_boost:285
2418,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:846,force_strike:0,skill_1:1021,skill_2:550,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kdb
4503,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1949,skill_1:1213,skill_2:705,skill_3:0,team_buff:0,s1_poison:319,s2_boost:313
2659,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:930,force_strike:0,skill_1:1123,skill_2:605,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rdb
4441,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1772,skill_1:1269,skill_2:738,skill_3:0,team_buff:0,s1_poison:334,s2_boost:328
2653,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:846,force_strike:0,skill_1:1174,skill_2:633,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krdb
4886,Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:1949,skill_1:1395,skill_2:811,skill_3:0,team_buff:0,s1_poison:367,s2_boost:360
2919,_c_Louise,5*,wind,bow,2784,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:930,force_strike:0,skill_1:1291,skill_2:696,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
