-,60,_
3643,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1191,force_strike:225,skill_1:1608,skill_2:513,skill_3:0,team_buff:105
3121,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:995,force_strike:185,skill_1:1372,skill_2:463,skill_3:0,team_buff:105
-,60,k
4007,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1310,force_strike:248,skill_1:1768,skill_2:565,skill_3:0,team_buff:115
3434,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1094,force_strike:204,skill_1:1509,skill_2:509,skill_3:0,team_buff:115
-,60,r
3970,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1191,force_strike:225,skill_1:1849,skill_2:590,skill_3:0,team_buff:113
3405,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:995,force_strike:185,skill_1:1578,skill_2:533,skill_3:0,team_buff:113
-,60,kr
4367,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1310,force_strike:248,skill_1:2034,skill_2:649,skill_3:0,team_buff:124
3746,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1094,force_strike:204,skill_1:1735,skill_2:586,skill_3:0,team_buff:124
-,60,d
3941,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1286,force_strike:244,skill_1:1742,skill_2:555,skill_3:0,team_buff:112
3380,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1076,force_strike:202,skill_1:1488,skill_2:501,skill_3:0,team_buff:112
-,60,kd
4335,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1415,force_strike:269,skill_1:1916,skill_2:610,skill_3:0,team_buff:123
3718,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1183,force_strike:222,skill_1:1637,skill_2:551,skill_3:0,team_buff:123
-,60,b
3859,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1153,force_strike:153,skill_1:1934,skill_2:508,skill_3:0,team_buff:109
3322,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:965,force_strike:121,skill_1:1667,skill_2:458,skill_3:0,team_buff:109
-,60,kb
4245,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1269,force_strike:168,skill_1:2128,skill_2:559,skill_3:0,team_buff:120
3654,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1062,force_strike:133,skill_1:1834,skill_2:504,skill_3:0,team_buff:120
-,60,rd
4294,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1286,force_strike:244,skill_1:2003,skill_2:638,skill_3:0,team_buff:121
3687,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1076,force_strike:202,skill_1:1711,skill_2:576,skill_3:0,team_buff:121
-,60,krd
4724,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1415,force_strike:269,skill_1:2204,skill_2:702,skill_3:0,team_buff:133
4056,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1183,force_strike:222,skill_1:1883,skill_2:633,skill_3:0,team_buff:133
-,60,rb
4235,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1153,force_strike:153,skill_1:2224,skill_2:584,skill_3:0,team_buff:117
3650,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:965,force_strike:121,skill_1:1917,skill_2:527,skill_3:0,team_buff:117
-,60,krb
4658,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1269,force_strike:168,skill_1:2447,skill_2:643,skill_3:0,team_buff:129
4015,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1062,force_strike:133,skill_1:2109,skill_2:580,skill_3:0,team_buff:129
-,60,db
4181,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1248,force_strike:165,skill_1:2101,skill_2:549,skill_3:0,team_buff:116
3603,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1046,force_strike:130,skill_1:1813,skill_2:496,skill_3:0,team_buff:116
-,60,kdb
4600,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1373,force_strike:182,skill_1:2311,skill_2:604,skill_3:0,team_buff:128
3963,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1150,force_strike:143,skill_1:1994,skill_2:545,skill_3:0,team_buff:128
-,60,rdb
4588,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1248,force_strike:165,skill_1:2416,skill_2:632,skill_3:0,team_buff:126
3959,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1046,force_strike:130,skill_1:2085,skill_2:570,skill_3:0,team_buff:126
-,60,krdb
