-,60,_
3598,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1462,force_strike:276,skill_1:1315,skill_2:420,skill_3:0,team_buff:122
3394,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1354,force_strike:252,skill_1:1244,skill_2:420,skill_3:0,team_buff:122
-,60,k
3945,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1608,force_strike:304,skill_1:1447,skill_2:462,skill_3:0,team_buff:122
3721,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1489,force_strike:278,skill_1:1368,skill_2:462,skill_3:0,team_buff:122
-,60,r
3858,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1462,force_strike:276,skill_1:1513,skill_2:483,skill_3:0,team_buff:122
3644,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1354,force_strike:252,skill_1:1431,skill_2:483,skill_3:0,team_buff:122
-,60,d
3919,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1595,force_strike:303,skill_1:1439,skill_2:459,skill_3:0,team_buff:122
3700,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1478,force_strike:277,skill_1:1363,skill_2:459,skill_3:0,team_buff:122
-,60,b
3725,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1416,force_strike:188,skill_1:1582,skill_2:416,skill_3:0,team_buff:121
3528,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1313,force_strike:164,skill_1:1512,skill_2:416,skill_3:0,team_buff:121
-,60,kr
4232,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1608,force_strike:304,skill_1:1664,skill_2:531,skill_3:0,team_buff:122
3996,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1489,force_strike:278,skill_1:1574,skill_2:531,skill_3:0,team_buff:122
-,60,kd
4299,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1754,force_strike:333,skill_1:1583,skill_2:504,skill_3:0,team_buff:122
4058,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1626,force_strike:305,skill_1:1499,skill_2:504,skill_3:0,team_buff:122
-,60,kb
4085,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1558,force_strike:207,skill_1:1741,skill_2:457,skill_3:0,team_buff:121
3869,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1445,force_strike:181,skill_1:1663,skill_2:457,skill_3:0,team_buff:121
-,60,rd
4204,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1595,force_strike:303,skill_1:1655,skill_2:527,skill_3:0,team_buff:122
3974,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1478,force_strike:277,skill_1:1567,skill_2:527,skill_3:0,team_buff:122
-,60,rb
4025,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1416,force_strike:188,skill_1:1820,skill_2:478,skill_3:0,team_buff:121
3817,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1313,force_strike:164,skill_1:1739,skill_2:478,skill_3:0,team_buff:121
-,60,db
4064,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1547,force_strike:205,skill_1:1735,skill_2:454,skill_3:0,team_buff:121
3852,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1437,force_strike:179,skill_1:1660,skill_2:454,skill_3:0,team_buff:121
-,60,rdb
4392,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1547,force_strike:205,skill_1:1996,skill_2:522,skill_3:0,team_buff:121
4169,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1437,force_strike:179,skill_1:1909,skill_2:522,skill_3:0,team_buff:121
-,60,kdb
4458,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1702,force_strike:225,skill_1:1909,skill_2:499,skill_3:0,team_buff:121
4225,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1580,force_strike:197,skill_1:1826,skill_2:499,skill_3:0,team_buff:121
-,60,krb
4415,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1558,force_strike:207,skill_1:2002,skill_2:526,skill_3:0,team_buff:121
