-,60,_
3643,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1191,force_strike:225,skill_1:1608,skill_2:513,skill_3:0,team_buff:105
3121,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:995,force_strike:185,skill_1:1372,skill_2:463,skill_3:0,team_buff:105
-,60,k
4007,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1310,force_strike:248,skill_1:1768,skill_2:565,skill_3:0,team_buff:115
3434,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1094,force_strike:204,skill_1:1509,skill_2:509,skill_3:0,team_buff:115
-,60,r
3970,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1191,force_strike:225,skill_1:1849,skill_2:590,skill_3:0,team_buff:113
3405,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:995,force_strike:185,skill_1:1578,skill_2:533,skill_3:0,team_buff:113
-,60,kr
4367,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1310,force_strike:248,skill_1:2034,skill_2:649,skill_3:0,team_buff:124
3746,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1094,force_strike:204,skill_1:1735,skill_2:586,skill_3:0,team_buff:124
-,60,d
3941,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1286,force_strike:244,skill_1:1742,skill_2:555,skill_3:0,team_buff:112
3380,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1076,force_strike:202,skill_1:1488,skill_2:501,skill_3:0,team_buff:112
-,60,kd
4335,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1415,force_strike:269,skill_1:1916,skill_2:610,skill_3:0,team_buff:123
3718,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1183,force_strike:222,skill_1:1637,skill_2:551,skill_3:0,team_buff:123
-,60,b
4120,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1135,force_strike:114,skill_1:1954,skill_2:784,skill_3:0,team_buff:132
3652,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:974,force_strike:96,skill_1:1725,skill_2:723,skill_3:0,team_buff:132
-,60,kb
4532,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1249,force_strike:125,skill_1:2150,skill_2:862,skill_3:0,team_buff:145
4018,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1072,force_strike:106,skill_1:1898,skill_2:796,skill_3:0,team_buff:145
-,60,rd
4294,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1286,force_strike:244,skill_1:2003,skill_2:638,skill_3:0,team_buff:121
3687,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1076,force_strike:202,skill_1:1711,skill_2:576,skill_3:0,team_buff:121
-,60,krd
4724,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1415,force_strike:269,skill_1:2204,skill_2:702,skill_3:0,team_buff:133
4056,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1183,force_strike:222,skill_1:1883,skill_2:633,skill_3:0,team_buff:133
-,60,rb
4542,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1135,force_strike:114,skill_1:2247,skill_2:901,skill_3:0,team_buff:142
4030,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:974,force_strike:96,skill_1:1984,skill_2:832,skill_3:0,team_buff:142
-,60,krb
4996,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1249,force_strike:125,skill_1:2472,skill_2:992,skill_3:0,team_buff:157
4433,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1072,force_strike:106,skill_1:2182,skill_2:915,skill_3:0,team_buff:157
-,60,db
4497,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1236,force_strike:123,skill_1:2134,skill_2:861,skill_3:0,team_buff:141
3990,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1062,force_strike:104,skill_1:1886,skill_2:795,skill_3:0,team_buff:141
-,60,kdb
4947,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1360,force_strike:136,skill_1:2347,skill_2:947,skill_3:0,team_buff:155
4390,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1169,force_strike:115,skill_1:2074,skill_2:874,skill_3:0,team_buff:155
-,60,rdb
4958,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1236,force_strike:123,skill_1:2454,skill_2:990,skill_3:0,team_buff:152
4404,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1062,force_strike:104,skill_1:2169,skill_2:914,skill_3:0,team_buff:152
-,60,krdb
5454,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1360,force_strike:136,skill_1:2699,skill_2:1090,skill_3:0,team_buff:168
4844,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1169,force_strike:115,skill_1:2386,skill_2:1006,skill_3:0,team_buff:168
-,120,_
3727,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1150,force_strike:200,skill_1:1587,skill_2:656,skill_3:0,team_buff:131
3287,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:998,force_strike:172,skill_1:1393,skill_2:592,skill_3:0,team_buff:131
-,120,k
4099,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1265,force_strike:220,skill_1:1746,skill_2:722,skill_3:0,team_buff:144
3616,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1097,force_strike:189,skill_1:1532,skill_2:652,skill_3:0,team_buff:144
-,120,r
4074,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1150,force_strike:200,skill_1:1825,skill_2:755,skill_3:0,team_buff:141
3596,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:998,force_strike:172,skill_1:1602,skill_2:681,skill_3:0,team_buff:141
-,120,kr
4481,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1265,force_strike:220,skill_1:2008,skill_2:831,skill_3:0,team_buff:155
3955,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1097,force_strike:189,skill_1:1762,skill_2:749,skill_3:0,team_buff:155
-,120,d
4057,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1248,force_strike:219,skill_1:1732,skill_2:717,skill_3:0,team_buff:140
3581,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1084,force_strike:188,skill_1:1521,skill_2:647,skill_3:0,team_buff:140
-,120,kd
4463,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1373,force_strike:240,skill_1:1905,skill_2:788,skill_3:0,team_buff:154
3939,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1193,force_strike:207,skill_1:1673,skill_2:711,skill_3:0,team_buff:154
-,120,b
4072,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1107,force_strike:111,skill_1:1921,skill_2:783,skill_3:0,team_buff:148
3690,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:985,force_strike:98,skill_1:1734,skill_2:723,skill_3:0,team_buff:148
-,120,kb
4480,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1218,force_strike:122,skill_1:2113,skill_2:862,skill_3:0,team_buff:163
4059,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1084,force_strike:108,skill_1:1907,skill_2:795,skill_3:0,team_buff:163
-,120,rd
4436,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1248,force_strike:219,skill_1:1992,skill_2:824,skill_3:0,team_buff:151
3918,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1084,force_strike:188,skill_1:1749,skill_2:744,skill_3:0,team_buff:151
-,120,krd
4880,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1373,force_strike:240,skill_1:2191,skill_2:907,skill_3:0,team_buff:166
4309,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1193,force_strike:207,skill_1:1924,skill_2:818,skill_3:0,team_buff:166
-,120,rb
4490,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1107,force_strike:111,skill_1:2209,skill_2:901,skill_3:0,team_buff:160
4071,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:985,force_strike:98,skill_1:1994,skill_2:831,skill_3:0,team_buff:160
-,120,krb
4939,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1218,force_strike:122,skill_1:2430,skill_2:991,skill_3:0,team_buff:176
4478,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1084,force_strike:108,skill_1:2194,skill_2:915,skill_3:0,team_buff:176
-,120,db
4457,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1211,force_strike:121,skill_1:2104,skill_2:860,skill_3:0,team_buff:159
4041,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1078,force_strike:107,skill_1:1900,skill_2:794,skill_3:0,team_buff:159
-,120,kdb
4903,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1332,force_strike:133,skill_1:2315,skill_2:947,skill_3:0,team_buff:174
4445,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1186,force_strike:118,skill_1:2091,skill_2:874,skill_3:0,team_buff:174
-,120,rdb
4915,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1211,force_strike:121,skill_1:2420,skill_2:990,skill_3:0,team_buff:171
4458,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1078,force_strike:107,skill_1:2186,skill_2:913,skill_3:0,team_buff:171
-,120,krdb
5406,Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],<hp70 & last offense>,,attack:1332,force_strike:133,skill_1:2662,skill_2:1089,skill_3:0,team_buff:188
4904,_c_Vanessa,4*,flame,axe,2346,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya],!<hp70 & last offense>,,attack:1186,force_strike:118,skill_1:2404,skill_2:1005,skill_3:0,team_buff:188
-,180,_
3827,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1113,force_strike:192,skill_1:1687,skill_2:705,skill_3:0,team_buff:127
3407,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:977,force_strike:168,skill_1:1496,skill_2:636,skill_3:0,team_buff:127
-,180,k
4210,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1224,force_strike:212,skill_1:1856,skill_2:776,skill_3:0,team_buff:140
3747,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1075,force_strike:184,skill_1:1646,skill_2:700,skill_3:0,team_buff:140
-,180,r
4196,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1113,force_strike:192,skill_1:1941,skill_2:811,skill_3:0,team_buff:137
3737,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:977,force_strike:168,skill_1:1721,skill_2:732,skill_3:0,team_buff:137
-,180,kr
4616,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70 & last offense>,,attack:1224,force_strike:212,skill_1:2135,skill_2:892,skill_3:0,team_buff:151
4111,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70 & last offense>,,attack:1075,force_strike:184,skill_1:1893,skill_2:805,skill_3:0,team_buff:151
-,180,d
