-,60,_
3548,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,,attack:1096,force_strike:207,skill_1:1621,skill_2:518,skill_3:0,team_buff:105
3361,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,,attack:1015,force_strike:189,skill_1:1533,skill_2:518,skill_3:0,team_buff:105
-,60,k
3903,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,,attack:1206,force_strike:228,skill_1:1783,skill_2:569,skill_3:0,team_buff:115
3697,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,,attack:1117,force_strike:208,skill_1:1686,skill_2:569,skill_3:0,team_buff:115
-,60,r
3878,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,,attack:1096,force_strike:207,skill_1:1864,skill_2:595,skill_3:0,team_buff:113
3677,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,,attack:1015,force_strike:189,skill_1:1763,skill_2:595,skill_3:0,team_buff:113
-,60,kr
4265,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,,attack:1206,force_strike:228,skill_1:2050,skill_2:655,skill_3:0,team_buff:124
4045,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,,attack:1117,force_strike:208,skill_1:1939,skill_2:655,skill_3:0,team_buff:124
-,60,d
3875,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,,attack:1196,force_strike:227,skill_1:1773,skill_2:565,skill_3:0,team_buff:112
3674,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,,attack:1109,force_strike:208,skill_1:1679,skill_2:565,skill_3:0,team_buff:112
-,60,kd
4263,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,,attack:1315,force_strike:250,skill_1:1951,skill_2:622,skill_3:0,team_buff:123
4042,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,,attack:1219,force_strike:228,skill_1:1847,skill_2:622,skill_3:0,team_buff:123
-,60,b
