-,60,_
3249,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:996,force_strike:102,skill_1:1578,skill_2:536,skill_3:0,team_buff:35
2459,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:751,force_strike:77,skill_1:1190,skill_2:404,skill_3:0,team_buff:35
-,60,k
3574,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1096,force_strike:113,skill_1:1736,skill_2:589,skill_3:0,team_buff:39
2705,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:826,force_strike:85,skill_1:1309,skill_2:444,skill_3:0,team_buff:39
-,60,r
3569,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:996,force_strike:102,skill_1:1814,skill_2:616,skill_3:0,team_buff:38
2701,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:751,force_strike:77,skill_1:1368,skill_2:464,skill_3:0,team_buff:38
-,60,kr
3926,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1096,force_strike:113,skill_1:1996,skill_2:678,skill_3:0,team_buff:42
2971,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:826,force_strike:85,skill_1:1505,skill_2:511,skill_3:0,team_buff:42
-,60,d
3249,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:996,force_strike:102,skill_1:1578,skill_2:536,skill_3:0,team_buff:35
2459,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:751,force_strike:77,skill_1:1190,skill_2:404,skill_3:0,team_buff:35
-,60,kd
3574,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1096,force_strike:113,skill_1:1736,skill_2:589,skill_3:0,team_buff:39
2705,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:826,force_strike:85,skill_1:1309,skill_2:444,skill_3:0,team_buff:39
-,60,b
3382,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:986,force_strike:57,skill_1:1746,skill_2:544,skill_3:0,team_buff:46
2562,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:743,force_strike:43,skill_1:1317,skill_2:410,skill_3:0,team_buff:46
-,60,kb
3720,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1085,force_strike:63,skill_1:1921,skill_2:599,skill_3:0,team_buff:50
2818,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:818,force_strike:48,skill_1:1449,skill_2:451,skill_3:0,team_buff:50
-,60,rd
3569,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:996,force_strike:102,skill_1:1814,skill_2:616,skill_3:0,team_buff:38
2701,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:751,force_strike:77,skill_1:1368,skill_2:464,skill_3:0,team_buff:38
-,60,krd
3926,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1096,force_strike:113,skill_1:1996,skill_2:678,skill_3:0,team_buff:42
2971,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:826,force_strike:85,skill_1:1505,skill_2:511,skill_3:0,team_buff:42
-,60,rb
3729,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:986,force_strike:57,skill_1:2008,skill_2:626,skill_3:0,team_buff:50
2824,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:743,force_strike:43,skill_1:1514,skill_2:472,skill_3:0,team_buff:50
-,60,krb
4102,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1085,force_strike:63,skill_1:2209,skill_2:689,skill_3:0,team_buff:55
3107,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:818,force_strike:48,skill_1:1666,skill_2:519,skill_3:0,team_buff:55
-,60,db
3382,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:986,force_strike:57,skill_1:1746,skill_2:544,skill_3:0,team_buff:46
2562,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:743,force_strike:43,skill_1:1317,skill_2:410,skill_3:0,team_buff:46
-,60,kdb
3720,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1085,force_strike:63,skill_1:1921,skill_2:599,skill_3:0,team_buff:50
2818,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:818,force_strike:48,skill_1:1449,skill_2:451,skill_3:0,team_buff:50
-,60,rdb
3729,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:986,force_strike:57,skill_1:2008,skill_2:626,skill_3:0,team_buff:50
2824,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:743,force_strike:43,skill_1:1514,skill_2:472,skill_3:0,team_buff:50
-,60,krdb
4102,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1085,force_strike:63,skill_1:2209,skill_2:689,skill_3:0,team_buff:55
3107,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:818,force_strike:48,skill_1:1666,skill_2:519,skill_3:0,team_buff:55
-,120,_
3281,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:980,force_strike:104,skill_1:1607,skill_2:545,skill_3:0,team_buff:43
2485,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:739,force_strike:79,skill_1:1212,skill_2:411,skill_3:0,team_buff:43
-,120,k
3610,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1078,force_strike:115,skill_1:1768,skill_2:599,skill_3:0,team_buff:47
2734,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:813,force_strike:87,skill_1:1333,skill_2:452,skill_3:0,team_buff:47
-,120,r
3608,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:980,force_strike:104,skill_1:1848,skill_2:627,skill_3:0,team_buff:46
2732,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:739,force_strike:79,skill_1:1394,skill_2:472,skill_3:0,team_buff:46
-,120,kr
3969,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1078,force_strike:115,skill_1:2033,skill_2:689,skill_3:0,team_buff:51
3005,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:813,force_strike:87,skill_1:1533,skill_2:520,skill_3:0,team_buff:51
-,120,d
3281,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:980,force_strike:104,skill_1:1607,skill_2:545,skill_3:0,team_buff:43
2485,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:739,force_strike:79,skill_1:1212,skill_2:411,skill_3:0,team_buff:43
-,120,kd
3610,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1078,force_strike:115,skill_1:1768,skill_2:599,skill_3:0,team_buff:47
2734,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:813,force_strike:87,skill_1:1333,skill_2:452,skill_3:0,team_buff:47
-,120,b
3427,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:997,force_strike:48,skill_1:1787,skill_2:542,skill_3:0,team_buff:52
2597,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:752,force_strike:36,skill_1:1347,skill_2:409,skill_3:0,team_buff:52
-,120,kb
3770,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1097,force_strike:52,skill_1:1965,skill_2:597,skill_3:0,team_buff:57
2857,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:827,force_strike:39,skill_1:1482,skill_2:450,skill_3:0,team_buff:57
-,120,rd
3608,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:980,force_strike:104,skill_1:1848,skill_2:627,skill_3:0,team_buff:46
