-,60,_
2891,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1109,skill_2:376,skill_3:0,team_buff:39
2312,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:102,skill_1:883,skill_2:300,skill_3:0,team_buff:39
-,60,k
3177,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1219,skill_2:414,skill_3:0,team_buff:39
2539,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:972,skill_2:330,skill_3:0,team_buff:39
-,60,r
3114,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1275,skill_2:433,skill_3:0,team_buff:39
2489,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:102,skill_1:1016,skill_2:345,skill_3:0,team_buff:39
-,60,d
2891,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1109,skill_2:376,skill_3:0,team_buff:39
2312,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:102,skill_1:883,skill_2:300,skill_3:0,team_buff:39
-,60,b
2956,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1226,force_strike:72,skill_1:1227,skill_2:382,skill_3:0,team_buff:48
2365,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:57,skill_1:978,skill_2:305,skill_3:0,team_buff:48
-,60,kr
3422,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1402,skill_2:476,skill_3:0,team_buff:39
2734,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:1117,skill_2:379,skill_3:0,team_buff:39
-,60,kd
3177,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1219,skill_2:414,skill_3:0,team_buff:39
2539,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:972,skill_2:330,skill_3:0,team_buff:39
-,60,kb
3247,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1348,force_strike:79,skill_1:1350,skill_2:421,skill_3:0,team_buff:48
2597,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:63,skill_1:1075,skill_2:335,skill_3:0,team_buff:48
-,60,rd
3114,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1275,skill_2:433,skill_3:0,team_buff:39
