-,60,_
2934,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:946,skill_2:340,skill_3:458,team_buff:0
2571,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:829,skill_2:298,skill_3:402,team_buff:0
-,60,k
2934,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:946,skill_2:340,skill_3:458,team_buff:0
2571,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:829,skill_2:298,skill_3:402,team_buff:0
-,60,r
3196,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:1088,skill_2:391,skill_3:527,team_buff:0
2801,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:954,skill_2:343,skill_3:462,team_buff:0
-,60,d
3126,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1008,skill_2:362,skill_3:488,team_buff:0
2749,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:887,skill_2:318,skill_3:429,team_buff:0
-,60,b
3135,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1116,skill_2:501,skill_3:450,team_buff:0
2748,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:978,skill_2:439,skill_3:395,team_buff:0
-,60,kr
3196,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:1088,skill_2:391,skill_3:527,team_buff:0
2801,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:954,skill_2:343,skill_3:462,team_buff:0
-,60,kd
3126,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1008,skill_2:362,skill_3:488,team_buff:0
2749,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:887,skill_2:318,skill_3:429,team_buff:0
-,60,kb
3135,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1116,skill_2:501,skill_3:450,team_buff:0
2748,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:978,skill_2:439,skill_3:395,team_buff:0
-,60,rd
3405,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1160,skill_2:417,skill_3:562,team_buff:0
2994,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:1020,skill_2:366,skill_3:494,team_buff:0
-,60,rb
3446,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1283,skill_2:576,skill_3:518,team_buff:0
3020,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:1125,skill_2:505,skill_3:454,team_buff:0
-,60,db
3340,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1189,skill_2:534,skill_3:480,team_buff:0
2938,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1046,skill_2:470,skill_3:422,team_buff:0
-,60,rdb
3671,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1367,skill_2:614,skill_3:552,team_buff:0
3228,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1202,skill_2:540,skill_3:485,team_buff:0
-,60,kdb
3340,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1189,skill_2:534,skill_3:480,team_buff:0
2938,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1046,skill_2:470,skill_3:422,team_buff:0
-,60,krb
3446,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1283,skill_2:576,skill_3:518,team_buff:0
3020,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:1125,skill_2:505,skill_3:454,team_buff:0
-,60,krd
3405,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1160,skill_2:417,skill_3:562,team_buff:0
2994,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:1020,skill_2:366,skill_3:494,team_buff:0
-,60,krdb
3671,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1367,skill_2:614,skill_3:552,team_buff:0
3228,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1202,skill_2:540,skill_3:485,team_buff:0
-,120,_
3109,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1046,skill_2:427,skill_3:461,team_buff:0
2725,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:917,skill_2:374,skill_3:404,team_buff:0
-,120,k
3109,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1046,skill_2:427,skill_3:461,team_buff:0
2725,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:917,skill_2:374,skill_3:404,team_buff:0
-,120,r
3399,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1203,skill_2:491,skill_3:530,team_buff:0
2979,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:1054,skill_2:430,skill_3:464,team_buff:0
-,120,d
3312,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1114,skill_2:455,skill_3:491,team_buff:0
2913,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:980,skill_2:400,skill_3:431,team_buff:0
-,120,b
3052,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1127,skill_2:506,skill_3:341,team_buff:0
2675,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:988,skill_2:444,skill_3:299,team_buff:0
-,120,kr
3399,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1203,skill_2:491,skill_3:530,team_buff:0
2979,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:1054,skill_2:430,skill_3:464,team_buff:0
-,120,kd
3312,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1114,skill_2:455,skill_3:491,team_buff:0
2913,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:980,skill_2:400,skill_3:431,team_buff:0
-,120,kb
3052,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1127,skill_2:506,skill_3:341,team_buff:0
2675,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:988,skill_2:444,skill_3:299,team_buff:0
-,120,rd
3622,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1282,skill_2:523,skill_3:564,team_buff:0
3185,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:1127,skill_2:460,skill_3:496,team_buff:0
-,120,rb
3349,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1296,skill_2:582,skill_3:392,team_buff:0
2935,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:1136,skill_2:510,skill_3:344,team_buff:0
-,120,db
3252,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1201,skill_2:539,skill_3:363,team_buff:0
2860,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1056,skill_2:474,skill_3:319,team_buff:0
-,120,rdb
3568,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1381,skill_2:620,skill_3:418,team_buff:0
3138,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1214,skill_2:545,skill_3:367,team_buff:0
-,120,kdb
3252,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1201,skill_2:539,skill_3:363,team_buff:0
2860,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1056,skill_2:474,skill_3:319,team_buff:0
-,120,krb
3349,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1296,skill_2:582,skill_3:392,team_buff:0
2935,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:1136,skill_2:510,skill_3:344,team_buff:0
-,120,krd
3622,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1282,skill_2:523,skill_3:564,team_buff:0
3185,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:1127,skill_2:460,skill_3:496,team_buff:0
-,120,krdb
3568,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1381,skill_2:620,skill_3:418,team_buff:0
3138,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1214,skill_2:545,skill_3:367,team_buff:0
-,180,_
3006,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1012,skill_2:454,skill_3:383,team_buff:0
2635,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:887,skill_2:398,skill_3:335,team_buff:0
-,180,k
3006,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1012,skill_2:454,skill_3:383,team_buff:0
2635,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:887,skill_2:398,skill_3:335,team_buff:0
-,180,r
3284,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1163,skill_2:523,skill_3:440,team_buff:0
2878,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:1020,skill_2:458,skill_3:386,team_buff:0
-,180,d
3203,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1078,skill_2:484,skill_3:408,team_buff:0
2817,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:948,skill_2:426,skill_3:359,team_buff:0
-,180,b
3058,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1136,skill_2:453,skill_3:382,team_buff:0
2680,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:996,skill_2:397,skill_3:335,team_buff:0
-,180,kr
3284,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1163,skill_2:523,skill_3:440,team_buff:0
2878,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:1020,skill_2:458,skill_3:386,team_buff:0
-,180,kd
3203,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1078,skill_2:484,skill_3:408,team_buff:0
2817,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:948,skill_2:426,skill_3:359,team_buff:0
-,180,kb
3058,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1136,skill_2:453,skill_3:382,team_buff:0
2680,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:996,skill_2:397,skill_3:335,team_buff:0
-,180,rd
3499,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1240,skill_2:557,skill_3:469,team_buff:0
3077,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:1090,skill_2:490,skill_3:412,team_buff:0
-,180,rb
3354,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1306,skill_2:522,skill_3:439,team_buff:0
2940,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:1145,skill_2:457,skill_3:385,team_buff:0
-,180,db
3259,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1210,skill_2:483,skill_3:407,team_buff:0
2866,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1064,skill_2:425,skill_3:358,team_buff:0
-,180,rdb
3574,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1392,skill_2:556,skill_3:468,team_buff:0
3143,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1224,skill_2:489,skill_3:412,team_buff:0
-,180,kdb
3259,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1210,skill_2:483,skill_3:407,team_buff:0
2866,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1064,skill_2:425,skill_3:358,team_buff:0
