-,60,_
3224,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:924,force_strike:0,skill_1:1247,skill_2:448,skill_3:604,team_buff:0
2825,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:0,skill_1:1092,skill_2:392,skill_3:529,team_buff:0
-,60,k
3224,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:924,force_strike:0,skill_1:1247,skill_2:448,skill_3:604,team_buff:0
2825,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:0,skill_1:1092,skill_2:392,skill_3:529,team_buff:0
-,60,r
3569,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:924,force_strike:0,skill_1:1434,skill_2:515,skill_3:695,team_buff:0
3128,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:0,skill_1:1256,skill_2:451,skill_3:609,team_buff:0
-,60,kr
3569,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:924,force_strike:0,skill_1:1434,skill_2:515,skill_3:695,team_buff:0
3128,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:0,skill_1:1256,skill_2:451,skill_3:609,team_buff:0
-,60,d
3429,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:983,force_strike:0,skill_1:1326,skill_2:476,skill_3:642,team_buff:0
3014,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:864,force_strike:0,skill_1:1165,skill_2:419,skill_3:565,team_buff:0
-,60,kd
3429,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:983,force_strike:0,skill_1:1326,skill_2:476,skill_3:642,team_buff:0
3014,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:864,force_strike:0,skill_1:1165,skill_2:419,skill_3:565,team_buff:0
-,60,b
3555,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:830,force_strike:0,skill_1:1470,skill_2:660,skill_3:593,team_buff:0
3115,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:727,force_strike:0,skill_1:1288,skill_2:579,skill_3:520,team_buff:0
-,60,kb
3555,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:830,force_strike:0,skill_1:1470,skill_2:660,skill_3:593,team_buff:0
3115,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:727,force_strike:0,skill_1:1288,skill_2:579,skill_3:520,team_buff:0
-,60,rd
3795,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:983,force_strike:0,skill_1:1525,skill_2:548,skill_3:739,team_buff:0
3336,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:864,force_strike:0,skill_1:1340,skill_2:481,skill_3:649,team_buff:0
-,60,krd
3795,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:983,force_strike:0,skill_1:1525,skill_2:548,skill_3:739,team_buff:0
3336,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:864,force_strike:0,skill_1:1340,skill_2:481,skill_3:649,team_buff:0
-,60,rb
3964,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:830,force_strike:0,skill_1:1691,skill_2:759,skill_3:683,team_buff:0
3474,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:727,force_strike:0,skill_1:1481,skill_2:665,skill_3:598,team_buff:0
-,60,krb
3964,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:830,force_strike:0,skill_1:1691,skill_2:759,skill_3:683,team_buff:0
3474,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:727,force_strike:0,skill_1:1481,skill_2:665,skill_3:598,team_buff:0
-,60,db
3781,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:883,force_strike:0,skill_1:1563,skill_2:702,skill_3:631,team_buff:0
3323,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:776,force_strike:0,skill_1:1374,skill_2:617,skill_3:555,team_buff:0
-,60,kdb
3781,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:883,force_strike:0,skill_1:1563,skill_2:702,skill_3:631,team_buff:0
3323,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:776,force_strike:0,skill_1:1374,skill_2:617,skill_3:555,team_buff:0
-,60,rdb
4215,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:883,force_strike:0,skill_1:1798,skill_2:808,skill_3:726,team_buff:0
3706,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:776,force_strike:0,skill_1:1580,skill_2:710,skill_3:638,team_buff:0
-,60,krdb
4215,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:883,force_strike:0,skill_1:1798,skill_2:808,skill_3:726,team_buff:0
3706,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:776,force_strike:0,skill_1:1580,skill_2:710,skill_3:638,team_buff:0
-,120,_
3463,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:914,force_strike:0,skill_1:1378,skill_2:563,skill_3:607,team_buff:0
3034,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:801,force_strike:0,skill_1:1207,skill_2:493,skill_3:532,team_buff:0
-,120,k
3463,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:914,force_strike:0,skill_1:1378,skill_2:563,skill_3:607,team_buff:0
3034,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:801,force_strike:0,skill_1:1207,skill_2:493,skill_3:532,team_buff:0
-,120,r
3845,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:914,force_strike:0,skill_1:1585,skill_2:647,skill_3:698,team_buff:0
3369,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:801,force_strike:0,skill_1:1389,skill_2:567,skill_3:611,team_buff:0
-,120,kr
3845,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:914,force_strike:0,skill_1:1585,skill_2:647,skill_3:698,team_buff:0
3369,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:801,force_strike:0,skill_1:1389,skill_2:567,skill_3:611,team_buff:0
-,120,d
3682,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:972,force_strike:0,skill_1:1465,skill_2:598,skill_3:645,team_buff:0
3237,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:854,force_strike:0,skill_1:1288,skill_2:526,skill_3:567,team_buff:0
-,120,kd
3682,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:972,force_strike:0,skill_1:1465,skill_2:598,skill_3:645,team_buff:0
3237,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:854,force_strike:0,skill_1:1288,skill_2:526,skill_3:567,team_buff:0
-,120,b
