-,60,_
3577,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1124,force_strike:169,skill_1:1376,skill_2:537,skill_3:181,team_buff:0,s2_boost:188
3135,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:985,force_strike:148,skill_1:1206,skill_2:470,skill_3:158,team_buff:0,s2_boost:164
-,60,k
3934,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:185,skill_1:1514,skill_2:591,skill_3:199,team_buff:0,s2_boost:206
3448,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1084,force_strike:162,skill_1:1327,skill_2:518,skill_3:174,team_buff:0,s2_boost:181
-,60,r
3919,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1124,force_strike:169,skill_1:1583,skill_2:617,skill_3:208,team_buff:0,s2_boost:216
3435,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:985,force_strike:148,skill_1:1387,skill_2:541,skill_3:182,team_buff:0,s2_boost:189
-,60,d
3811,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1198,force_strike:180,skill_1:1466,skill_2:572,skill_3:193,team_buff:0,s2_boost:200
3351,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1053,force_strike:158,skill_1:1289,skill_2:503,skill_3:169,team_buff:0,s2_boost:176
-,60,b
3577,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1124,force_strike:169,skill_1:1376,skill_2:537,skill_3:181,team_buff:0,s2_boost:188
