-,60,_
4182,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3063~4459),<hp70>,,attack:651,force_strike:101,skill_1:1319,skill_2:0,skill_3:435,team_buff:361,bleed:1313
3704,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2724~3946),!<hp70>,,attack:570,force_strike:88,skill_1:1154,skill_2:0,skill_3:380,team_buff:361,bleed:1149
-,60,k
4600,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3063~4459),<hp70>,,attack:717,force_strike:111,skill_1:1451,skill_2:0,skill_3:478,team_buff:397,bleed:1444
4074,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2724~3946),!<hp70>,,attack:627,force_strike:97,skill_1:1269,skill_2:0,skill_3:418,team_buff:397,bleed:1263
-,60,r
4671,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3384~4990),<hp70>,,attack:651,force_strike:101,skill_1:1517,skill_2:0,skill_3:500,team_buff:389,bleed:1510
4135,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3009~4414),!<hp70>,,attack:570,force_strike:88,skill_1:1327,skill_2:0,skill_3:438,team_buff:389,bleed:1321
-,60,kr
5138,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3384~4990),<hp70>,,attack:717,force_strike:111,skill_1:1668,skill_2:0,skill_3:550,team_buff:428,bleed:1661
4549,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3009~4414),!<hp70>,,attack:627,force_strike:97,skill_1:1459,skill_2:0,skill_3:481,team_buff:428,bleed:1453
-,60,d
4457,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3265~4752),<hp70>,,attack:694,force_strike:108,skill_1:1405,skill_2:0,skill_3:463,team_buff:386,bleed:1399
3960,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2913~4219),!<hp70>,,attack:609,force_strike:94,skill_1:1233,skill_2:0,skill_3:407,team_buff:386,bleed:1228
-,60,kd
4903,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3265~4752),<hp70>,,attack:763,force_strike:118,skill_1:1546,skill_2:0,skill_3:510,team_buff:425,bleed:1539
4356,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2913~4219),!<hp70>,,attack:670,force_strike:104,skill_1:1357,skill_2:0,skill_3:447,team_buff:425,bleed:1351
-,60,b
4694,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3516~5068),<hp70>,,attack:574,force_strike:117,skill_1:1549,skill_2:0,skill_3:500,team_buff:526,bleed:1424
4172,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3141~4499),!<hp70>,,attack:502,force_strike:102,skill_1:1355,skill_2:0,skill_3:438,team_buff:526,bleed:1246
-,60,kb
5163,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3516~5068),<hp70>,,attack:632,force_strike:129,skill_1:1704,skill_2:0,skill_3:550,team_buff:579,bleed:1566
4589,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3141~4499),!<hp70>,,attack:553,force_strike:113,skill_1:1491,skill_2:0,skill_3:481,team_buff:579,bleed:1370
-,60,rd
4979,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3607~5318),<hp70>,,attack:694,force_strike:108,skill_1:1616,skill_2:0,skill_3:533,team_buff:417,bleed:1609
4421,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3217~4719),!<hp70>,,attack:609,force_strike:94,skill_1:1418,skill_2:0,skill_3:468,team_buff:417,bleed:1412
-,60,krd
5477,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3607~5318),<hp70>,,attack:763,force_strike:118,skill_1:1778,skill_2:0,skill_3:586,team_buff:459,bleed:1770
4863,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3217~4719),!<hp70>,,attack:670,force_strike:104,skill_1:1560,skill_2:0,skill_3:515,team_buff:459,bleed:1553
-,60,rb
5257,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3902~5688),<hp70>,,attack:574,force_strike:117,skill_1:1782,skill_2:0,skill_3:575,team_buff:568,bleed:1638
4670,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3485~5047),!<hp70>,,attack:502,force_strike:102,skill_1:1559,skill_2:0,skill_3:503,team_buff:568,bleed:1432
-,60,krb
5783,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3902~5688),<hp70>,,attack:632,force_strike:129,skill_1:1960,skill_2:0,skill_3:633,team_buff:625,bleed:1801
5137,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3485~5047),!<hp70>,,attack:553,force_strike:113,skill_1:1715,skill_2:0,skill_3:554,team_buff:625,bleed:1576
-,60,db
5003,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3748~5402),<hp70>,,attack:612,force_strike:125,skill_1:1651,skill_2:0,skill_3:533,team_buff:563,bleed:1517
4460,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3359~4810),!<hp70>,,attack:537,force_strike:109,skill_1:1449,skill_2:0,skill_3:468,team_buff:563,bleed:1332
-,60,kdb
