-,60,_
4190,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2869~4459),<hp70>,,attack:651,force_strike:101,skill_1:1319,skill_2:0,skill_3:435,team_buff:361,bleed:1321
3712,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2724~3946),!<hp70>,,attack:570,force_strike:88,skill_1:1154,skill_2:0,skill_3:380,team_buff:361,bleed:1157
-,60,k
4609,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3156~4905),<hp70>,,attack:717,force_strike:111,skill_1:1451,skill_2:0,skill_3:478,team_buff:397,bleed:1453
4083,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2997~4341),!<hp70>,,attack:627,force_strike:97,skill_1:1269,skill_2:0,skill_3:418,team_buff:397,bleed:1272
-,60,r
4689,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3520~4990),<hp70>,,attack:651,force_strike:101,skill_1:1517,skill_2:0,skill_3:500,team_buff:389,bleed:1527
4168,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3038~4414),!<hp70>,,attack:570,force_strike:88,skill_1:1327,skill_2:0,skill_3:438,team_buff:389,bleed:1353
-,60,kr
5158,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3872~5489),<hp70>,,attack:717,force_strike:111,skill_1:1669,skill_2:0,skill_3:550,team_buff:428,bleed:1680
4584,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3342~4855),!<hp70>,,attack:627,force_strike:97,skill_1:1459,skill_2:0,skill_3:481,team_buff:428,bleed:1489
-,60,d
4493,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3296~4753),<hp70>,,attack:694,force_strike:108,skill_1:1405,skill_2:0,skill_3:463,team_buff:386,bleed:1435
3986,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2994~4219),!<hp70>,,attack:609,force_strike:94,skill_1:1233,skill_2:0,skill_3:407,team_buff:386,bleed:1254
-,60,kd
4943,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3625~5228),<hp70>,,attack:763,force_strike:118,skill_1:1546,skill_2:0,skill_3:510,team_buff:424,bleed:1579
4384,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3293~4640),!<hp70>,,attack:670,force_strike:104,skill_1:1357,skill_2:0,skill_3:447,team_buff:425,bleed:1379
-,60,b
4708,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3456~5068),<hp70>,,attack:574,force_strike:117,skill_1:1549,skill_2:0,skill_3:500,team_buff:526,bleed:1439
4190,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3141~4499),!<hp70>,,attack:502,force_strike:102,skill_1:1355,skill_2:0,skill_3:438,team_buff:526,bleed:1264
-,60,kb
5179,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3802~5575),<hp70>,,attack:632,force_strike:129,skill_1:1704,skill_2:0,skill_3:550,team_buff:579,bleed:1582
4610,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3455~4949),!<hp70>,,attack:553,force_strike:113,skill_1:1491,skill_2:0,skill_3:481,team_buff:579,bleed:1391
-,60,rd
4996,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3643~5318),<hp70>,,attack:694,force_strike:108,skill_1:1616,skill_2:0,skill_3:533,team_buff:417,bleed:1626
4445,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3240~4719),!<hp70>,,attack:609,force_strike:94,skill_1:1418,skill_2:0,skill_3:468,team_buff:417,bleed:1436
-,60,krd
5496,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4007~5850),<hp70>,,attack:763,force_strike:118,skill_1:1778,skill_2:0,skill_3:586,team_buff:459,bleed:1789
4889,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3564~5191),!<hp70>,,attack:670,force_strike:104,skill_1:1560,skill_2:0,skill_3:515,team_buff:458,bleed:1579
-,60,rb
5262,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3834~5688),<hp70>,,attack:574,force_strike:117,skill_1:1782,skill_2:0,skill_3:575,team_buff:568,bleed:1643
