-,60,_
3970,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(2854~4215),<hp70>,Shinobi,attack:651,force_strike:101,skill_1:1199,skill_2:0,skill_3:395,team_buff:421,bleed:1201
3526,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(2550~3740),!<hp70>,Shinobi,attack:570,force_strike:88,skill_1:1049,skill_2:0,skill_3:346,team_buff:421,bleed:1050
-,60,k
4325,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(3098~4595),<hp70>,Shinobi,attack:717,force_strike:111,skill_1:1319,skill_2:0,skill_3:435,team_buff:421,bleed:1321
3836,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(2763~4072),!<hp70>,Shinobi,attack:627,force_strike:97,skill_1:1154,skill_2:0,skill_3:380,team_buff:421,bleed:1155
-,60,r
4390,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(3107~4671),<hp70>,Shinobi,attack:651,force_strike:101,skill_1:1379,skill_2:0,skill_3:455,team_buff:421,bleed:1381
3893,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(2770~4139),!<hp70>,Shinobi,attack:570,force_strike:88,skill_1:1206,skill_2:0,skill_3:398,team_buff:421,bleed:1208
-,60,d
4203,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(3014~4463),<hp70>,Shinobi,attack:694,force_strike:108,skill_1:1277,skill_2:0,skill_3:421,team_buff:421,bleed:1279
3740,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun];dpsrange:(2697~3969),!<hp70>,Shinobi,attack:609,force_strike:94,skill_1:1121,skill_2:0,skill_3:370,team_buff:421,bleed:1123
-,60,b
