-,60,_
4125,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:235,skill_1:1168,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:396,s1_boost:722
2204,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:860,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,k
4537,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1761,force_strike:259,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:435,s1_boost:795
2425,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,r
4468,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:235,skill_1:1343,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:455,s1_boost:831
2333,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:989,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kr
4914,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1761,force_strike:259,skill_1:1478,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:501,s1_boost:914
2567,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:1088,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,d
4125,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:235,skill_1:1168,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:396,s1_boost:722
2204,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:860,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kd
4537,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1761,force_strike:259,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:435,s1_boost:795
2425,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,b
4125,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:235,skill_1:1168,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:396,s1_boost:722
2204,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:860,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kb
4537,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1761,force_strike:259,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:435,s1_boost:795
2425,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rd
4468,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:235,skill_1:1343,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:455,s1_boost:831
2333,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:989,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krd
4914,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1761,force_strike:259,skill_1:1478,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:501,s1_boost:914
2567,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:1088,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rb
4468,Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:235,skill_1:1343,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:455,s1_boost:831
2333,_c_Fleur,4*,light,dagger,3018,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:989,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krb
