-,60,_
4012,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1164,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:344,s1_boost:697
2204,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:860,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,k
4414,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1280,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:378,s1_boost:767
2425,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,r
4343,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1338,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:396,s1_boost:802
2333,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:989,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kr
4778,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1472,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:435,s1_boost:882
2567,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:1088,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,d
4012,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1164,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:344,s1_boost:697
2204,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:860,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kd
4414,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1280,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:378,s1_boost:767
