-,60,_
4372,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,s1_boost:791,s1_paralysis:433
2318,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,k
4809,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1407,skill_2:0,skill_3:0,team_buff:0,s1_boost:870,s1_paralysis:476
2550,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1040,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,r
4748,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s1_boost:910,s1_paralysis:498
2460,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:1087,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kr
5222,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1618,skill_2:0,skill_3:0,team_buff:0,s1_boost:1001,s1_paralysis:548
2706,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1196,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,d
4372,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,s1_boost:791,s1_paralysis:433
2318,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kd
4809,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1407,skill_2:0,skill_3:0,team_buff:0,s1_boost:870,s1_paralysis:476
2550,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1040,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,b
4372,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,s1_boost:791,s1_paralysis:433
2318,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kb
