-,60,_
3961,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1149,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:340,s1_boost:688
2176,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:849,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,k
4358,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:374,s1_boost:757
2394,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:934,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,r
4288,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1321,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:391,s1_boost:791
2303,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:976,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kr
4717,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:430,s1_boost:871
2534,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:1074,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,d
3961,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1149,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:340,s1_boost:688
2176,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:849,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kd
4358,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:374,s1_boost:757
2394,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:934,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,b
3961,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1149,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:340,s1_boost:688
2176,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:849,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kb
4358,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:374,s1_boost:757
2394,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:934,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rd
4288,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1321,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:391,s1_boost:791
2303,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:976,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krd
4717,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:430,s1_boost:871
2534,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:1074,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rb
4288,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1321,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:391,s1_boost:791
