-,60,_
3941,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1151,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:160
2824,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:970,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:160
-,60,k
4319,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1266,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:160
3090,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1067,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:160
-,60,r
3941,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1151,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:160
2824,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:970,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:160
-,60,d
4188,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1226,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:160
3008,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1036,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:160
-,60,b
3923,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1122,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:172
2811,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:945,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:172
-,60,kr
4319,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1266,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:160
3090,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1067,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:160
-,60,kd
4591,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1349,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:160
3293,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1140,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:160
-,60,kb
4298,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1234,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:172
3075,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1039,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:172
-,60,rd
4188,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1226,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:160
3008,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1036,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:160
-,60,rb
3923,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1122,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:172
2811,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:945,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:172
-,60,db
4169,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1195,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:172
2993,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1010,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:172
-,60,rdb
4169,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1195,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:172
2993,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1010,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:172
-,60,kdb
4568,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1315,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:172
3275,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1111,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:172
-,60,krb
4298,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1234,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:172
3075,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1039,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:172
-,60,krd
