-,60,_
4178,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:894,force_strike:0,skill_1:2063,skill_2:1060,skill_3:0,team_buff:159
3033,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:726,force_strike:0,skill_1:1418,skill_2:729,skill_3:0,team_buff:159
-,60,k
4596,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:984,force_strike:0,skill_1:2270,skill_2:1166,skill_3:0,team_buff:175
3337,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:799,force_strike:0,skill_1:1560,skill_2:801,skill_3:0,team_buff:175
-,60,r
4178,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:894,force_strike:0,skill_1:2063,skill_2:1060,skill_3:0,team_buff:159
3033,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:726,force_strike:0,skill_1:1418,skill_2:729,skill_3:0,team_buff:159
-,60,kr
4596,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:984,force_strike:0,skill_1:2270,skill_2:1166,skill_3:0,team_buff:175
3337,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:799,force_strike:0,skill_1:1560,skill_2:801,skill_3:0,team_buff:175
-,60,d
4452,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:953,force_strike:0,skill_1:2198,skill_2:1130,skill_3:0,team_buff:170
3243,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:777,force_strike:0,skill_1:1516,skill_2:779,skill_3:0,team_buff:170
-,60,kd
4898,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:2418,skill_2:1243,skill_3:0,team_buff:187
3567,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:854,force_strike:0,skill_1:1668,skill_2:857,skill_3:0,team_buff:187
-,60,b
4186,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:894,force_strike:0,skill_1:2063,skill_2:1060,skill_3:0,team_buff:167
