-,60,_
5145,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:981,force_strike:0,skill_1:2126,skill_2:290,skill_3:0,team_buff:1746,fs_alt:0
4652,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:839,force_strike:0,skill_1:1818,skill_2:248,skill_3:0,team_buff:1746,fs_alt:0
-,60,k
5484,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1079,force_strike:0,skill_1:2339,skill_2:319,skill_3:0,team_buff:1746,fs_alt:0
4942,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:923,force_strike:0,skill_1:1999,skill_2:273,skill_3:0,team_buff:1746,fs_alt:0
-,60,r
5145,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:981,force_strike:0,skill_1:2126,skill_2:290,skill_3:0,team_buff:1746,fs_alt:0
4652,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:839,force_strike:0,skill_1:1818,skill_2:248,skill_3:0,team_buff:1746,fs_alt:0
-,60,d
5367,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1045,force_strike:0,skill_1:2265,skill_2:309,skill_3:0,team_buff:1746,fs_alt:0
4852,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:897,force_strike:0,skill_1:1943,skill_2:265,skill_3:0,team_buff:1746,fs_alt:0
-,60,b
5700,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:943,force_strike:0,skill_1:2538,skill_2:286,skill_3:0,team_buff:1931,fs_alt:0
5153,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:806,force_strike:0,skill_1:2170,skill_2:245,skill_3:0,team_buff:1931,fs_alt:0
-,60,kr
5484,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1079,force_strike:0,skill_1:2339,skill_2:319,skill_3:0,team_buff:1746,fs_alt:0
4942,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:923,force_strike:0,skill_1:1999,skill_2:273,skill_3:0,team_buff:1746,fs_alt:0
-,60,kd
5729,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1150,force_strike:0,skill_1:2492,skill_2:340,skill_3:0,team_buff:1746,fs_alt:0
5163,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:986,force_strike:0,skill_1:2138,skill_2:292,skill_3:0,team_buff:1746,fs_alt:0
-,60,kb
6077,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1037,force_strike:0,skill_1:2792,skill_2:315,skill_3:0,team_buff:1931,fs_alt:0
5476,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:887,force_strike:0,skill_1:2387,skill_2:269,skill_3:0,team_buff:1931,fs_alt:0
-,60,rd
5367,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1045,force_strike:0,skill_1:2265,skill_2:309,skill_3:0,team_buff:1746,fs_alt:0
4852,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:897,force_strike:0,skill_1:1943,skill_2:265,skill_3:0,team_buff:1746,fs_alt:0
-,60,rb
5700,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:943,force_strike:0,skill_1:2538,skill_2:286,skill_3:0,team_buff:1931,fs_alt:0
5153,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:806,force_strike:0,skill_1:2170,skill_2:245,skill_3:0,team_buff:1931,fs_alt:0
-,60,db
5946,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1004,force_strike:0,skill_1:2704,skill_2:305,skill_3:0,team_buff:1931,fs_alt:0
5376,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:862,force_strike:0,skill_1:2320,skill_2:262,skill_3:0,team_buff:1931,fs_alt:0
-,60,rdb
5946,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1004,force_strike:0,skill_1:2704,skill_2:305,skill_3:0,team_buff:1931,fs_alt:0
5376,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:862,force_strike:0,skill_1:2320,skill_2:262,skill_3:0,team_buff:1931,fs_alt:0
-,60,kdb
6348,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1105,force_strike:0,skill_1:2975,skill_2:336,skill_3:0,team_buff:1931,fs_alt:0
5720,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:948,force_strike:0,skill_1:2552,skill_2:288,skill_3:0,team_buff:1931,fs_alt:0
-,60,krb
6077,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1037,force_strike:0,skill_1:2792,skill_2:315,skill_3:0,team_buff:1931,fs_alt:0
5476,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:887,force_strike:0,skill_1:2387,skill_2:269,skill_3:0,team_buff:1931,fs_alt:0
-,60,krd
5729,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1150,force_strike:0,skill_1:2492,skill_2:340,skill_3:0,team_buff:1746,fs_alt:0
5163,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:986,force_strike:0,skill_1:2138,skill_2:292,skill_3:0,team_buff:1746,fs_alt:0
-,60,krdb
6348,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1105,force_strike:0,skill_1:2975,skill_2:336,skill_3:0,team_buff:1931,fs_alt:0
5720,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:948,force_strike:0,skill_1:2552,skill_2:288,skill_3:0,team_buff:1931,fs_alt:0
-,120,_
5567,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:981,force_strike:0,skill_1:2244,skill_2:363,skill_3:0,team_buff:1978,fs_alt:0
5047,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:838,force_strike:0,skill_1:1918,skill_2:311,skill_3:0,team_buff:1978,fs_alt:0
-,120,k
5926,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1079,force_strike:0,skill_1:2468,skill_2:400,skill_3:0,team_buff:1978,fs_alt:0
5354,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:922,force_strike:0,skill_1:2110,skill_2:342,skill_3:0,team_buff:1978,fs_alt:0
-,120,r
5567,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:981,force_strike:0,skill_1:2244,skill_2:363,skill_3:0,team_buff:1978,fs_alt:0
5047,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:838,force_strike:0,skill_1:1918,skill_2:311,skill_3:0,team_buff:1978,fs_alt:0
-,120,d
5802,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1045,force_strike:0,skill_1:2390,skill_2:387,skill_3:0,team_buff:1978,fs_alt:0
5259,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:896,force_strike:0,skill_1:2051,skill_2:332,skill_3:0,team_buff:1978,fs_alt:0
-,120,b
6055,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:966,force_strike:0,skill_1:2516,skill_2:362,skill_3:0,team_buff:2210,fs_alt:0
5498,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:826,force_strike:0,skill_1:2151,skill_2:309,skill_3:0,team_buff:2210,fs_alt:0
-,120,kr
5926,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1079,force_strike:0,skill_1:2468,skill_2:400,skill_3:0,team_buff:1978,fs_alt:0
5354,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:922,force_strike:0,skill_1:2110,skill_2:342,skill_3:0,team_buff:1978,fs_alt:0
-,120,kd
6184,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1149,force_strike:0,skill_1:2630,skill_2:426,skill_3:0,team_buff:1978,fs_alt:0
5587,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:986,force_strike:0,skill_1:2256,skill_2:365,skill_3:0,team_buff:1978,fs_alt:0
-,120,kb
6440,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1062,force_strike:0,skill_1:2768,skill_2:398,skill_3:0,team_buff:2210,fs_alt:0
5826,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:908,force_strike:0,skill_1:2367,skill_2:340,skill_3:0,team_buff:2210,fs_alt:0
-,120,rd
5802,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1045,force_strike:0,skill_1:2390,skill_2:387,skill_3:0,team_buff:1978,fs_alt:0
5259,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:896,force_strike:0,skill_1:2051,skill_2:332,skill_3:0,team_buff:1978,fs_alt:0
-,120,rb
6055,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:966,force_strike:0,skill_1:2516,skill_2:362,skill_3:0,team_buff:2210,fs_alt:0
