-,60,_
7162,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1151,force_strike:0,skill_1:3429,skill_2:450,skill_3:0,team_buff:2130,fs_alt:0
4594,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:877,force_strike:0,skill_1:2495,skill_2:469,skill_3:0,team_buff:752
-,60,k
7878,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1266,force_strike:0,skill_1:3772,skill_2:495,skill_3:0,team_buff:2343,fs_alt:0
5054,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:965,force_strike:0,skill_1:2744,skill_2:516,skill_3:0,team_buff:827
-,60,r
7162,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1151,force_strike:0,skill_1:3429,skill_2:450,skill_3:0,team_buff:2130,fs_alt:0
4594,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:877,force_strike:0,skill_1:2495,skill_2:469,skill_3:0,team_buff:752
-,60,kr
7878,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1266,force_strike:0,skill_1:3772,skill_2:495,skill_3:0,team_buff:2343,fs_alt:0
5054,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:965,force_strike:0,skill_1:2744,skill_2:516,skill_3:0,team_buff:827
-,60,d
7640,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1226,force_strike:0,skill_1:3654,skill_2:479,skill_3:0,team_buff:2279,fs_alt:0
4912,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:938,force_strike:0,skill_1:2667,skill_2:502,skill_3:0,team_buff:805
-,60,kd
8404,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1349,force_strike:0,skill_1:4019,skill_2:527,skill_3:0,team_buff:2507,fs_alt:0
