-,60,_
5066,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1276,force_strike:0,skill_1:1797,skill_2:245,skill_3:0,team_buff:1746,fs_alt:0
4656,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1119,force_strike:0,skill_1:1575,skill_2:215,skill_3:0,team_buff:1746,fs_alt:0
-,60,k
5398,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1404,force_strike:0,skill_1:1977,skill_2:270,skill_3:0,team_buff:1746,fs_alt:0
4947,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1230,force_strike:0,skill_1:1733,skill_2:236,skill_3:0,team_buff:1746,fs_alt:0
-,60,r
5066,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1276,force_strike:0,skill_1:1797,skill_2:245,skill_3:0,team_buff:1746,fs_alt:0
4656,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1119,force_strike:0,skill_1:1575,skill_2:215,skill_3:0,team_buff:1746,fs_alt:0
-,60,d
5284,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1360,force_strike:0,skill_1:1915,skill_2:261,skill_3:0,team_buff:1746,fs_alt:0
4857,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1196,force_strike:0,skill_1:1684,skill_2:230,skill_3:0,team_buff:1746,fs_alt:0
-,60,b
5547,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1226,force_strike:0,skill_1:2146,skill_2:242,skill_3:0,team_buff:1931,fs_alt:0
5100,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1075,force_strike:0,skill_1:1881,skill_2:212,skill_3:0,team_buff:1931,fs_alt:0
-,60,kr
5398,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1404,force_strike:0,skill_1:1977,skill_2:270,skill_3:0,team_buff:1746,fs_alt:0
4947,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1230,force_strike:0,skill_1:1733,skill_2:236,skill_3:0,team_buff:1746,fs_alt:0
-,60,kd
5637,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1496,force_strike:0,skill_1:2107,skill_2:288,skill_3:0,team_buff:1746,fs_alt:0
5168,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1315,force_strike:0,skill_1:1852,skill_2:253,skill_3:0,team_buff:1746,fs_alt:0
-,60,kb
5908,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1349,force_strike:0,skill_1:2361,skill_2:266,skill_3:0,team_buff:1931,fs_alt:0
5417,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1182,force_strike:0,skill_1:2069,skill_2:233,skill_3:0,team_buff:1931,fs_alt:0
-,60,rd
5284,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1360,force_strike:0,skill_1:1915,skill_2:261,skill_3:0,team_buff:1746,fs_alt:0
