-,60,_
2841,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:574,force_strike:116,skill_1:983,skill_2:575,skill_3:488,team_buff:92,s2_boost:11
2192,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:454,force_strike:93,skill_1:796,skill_2:455,skill_3:391,team_buff:0,s2_boost:0
-,60,k
3126,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:631,force_strike:128,skill_1:1082,skill_2:632,skill_3:537,team_buff:101,s2_boost:12
2411,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:499,force_strike:102,skill_1:876,skill_2:501,skill_3:431,team_buff:0,s2_boost:0
-,60,r
3158,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:574,force_strike:116,skill_1:1131,skill_2:661,skill_3:561,team_buff:99,s2_boost:12
2438,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:454,force_strike:93,skill_1:916,skill_2:524,skill_3:450,team_buff:0,s2_boost:0
-,60,kr
3473,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:631,force_strike:128,skill_1:1244,skill_2:727,skill_3:617,team_buff:109,s2_boost:13
2682,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:499,force_strike:102,skill_1:1007,skill_2:576,skill_3:495,team_buff:0,s2_boost:0
-,60,d
3028,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:612,force_strike:124,skill_1:1048,skill_2:612,skill_3:520,team_buff:98,s2_boost:11
2343,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:485,force_strike:99,skill_1:851,skill_2:487,skill_3:418,team_buff:0,s2_boost:0
-,60,kd
3331,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:673,force_strike:136,skill_1:1153,skill_2:674,skill_3:572,team_buff:108,s2_boost:12
2577,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:534,force_strike:109,skill_1:936,skill_2:535,skill_3:460,team_buff:0,s2_boost:0
-,60,b
2841,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:574,force_strike:116,skill_1:983,skill_2:575,skill_3:488,team_buff:92,s2_boost:11
2192,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:454,force_strike:93,skill_1:796,skill_2:455,skill_3:391,team_buff:0,s2_boost:0
-,60,kb
3126,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:631,force_strike:128,skill_1:1082,skill_2:632,skill_3:537,team_buff:101,s2_boost:12
2411,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:499,force_strike:102,skill_1:876,skill_2:501,skill_3:431,team_buff:0,s2_boost:0
-,60,rd
3365,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:612,force_strike:124,skill_1:1205,skill_2:704,skill_3:598,team_buff:106,s2_boost:13
2607,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:485,force_strike:99,skill_1:979,skill_2:560,skill_3:481,team_buff:0,s2_boost:0
-,60,krd
3701,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:673,force_strike:136,skill_1:1326,skill_2:775,skill_3:658,team_buff:117,s2_boost:14
2867,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:534,force_strike:109,skill_1:1077,skill_2:616,skill_3:529,team_buff:0,s2_boost:0
-,60,rb
3158,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:574,force_strike:116,skill_1:1131,skill_2:661,skill_3:561,team_buff:99,s2_boost:12
2438,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:454,force_strike:93,skill_1:916,skill_2:524,skill_3:450,team_buff:0,s2_boost:0
-,60,krb
3473,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:631,force_strike:128,skill_1:1244,skill_2:727,skill_3:617,team_buff:109,s2_boost:13
2682,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:499,force_strike:102,skill_1:1007,skill_2:576,skill_3:495,team_buff:0,s2_boost:0
-,60,db
3028,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:612,force_strike:124,skill_1:1048,skill_2:612,skill_3:520,team_buff:98,s2_boost:11
2343,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:485,force_strike:99,skill_1:851,skill_2:487,skill_3:418,team_buff:0,s2_boost:0
-,60,kdb
3331,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:673,force_strike:136,skill_1:1153,skill_2:674,skill_3:572,team_buff:108,s2_boost:12
2577,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:534,force_strike:109,skill_1:936,skill_2:535,skill_3:460,team_buff:0,s2_boost:0
-,60,rdb
3365,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:612,force_strike:124,skill_1:1205,skill_2:704,skill_3:598,team_buff:106,s2_boost:13
2607,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:485,force_strike:99,skill_1:979,skill_2:560,skill_3:481,team_buff:0,s2_boost:0
-,60,krdb
3701,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:673,force_strike:136,skill_1:1326,skill_2:775,skill_3:658,team_buff:117,s2_boost:14
2867,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:534,force_strike:109,skill_1:1077,skill_2:616,skill_3:529,team_buff:0,s2_boost:0
-,120,_
2751,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:561,force_strike:116,skill_1:1084,skill_2:570,skill_3:366,team_buff:46,s2_boost:5
2176,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:450,force_strike:93,skill_1:879,skill_2:457,skill_3:295,team_buff:0,s2_boost:0
-,120,k
3026,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:617,force_strike:127,skill_1:1193,skill_2:627,skill_3:402,team_buff:50,s2_boost:6
2393,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:495,force_strike:102,skill_1:967,skill_2:503,skill_3:324,team_buff:0,s2_boost:0
-,120,r
3058,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:561,force_strike:116,skill_1:1247,skill_2:655,skill_3:421,team_buff:50,s2_boost:6
2421,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:450,force_strike:93,skill_1:1011,skill_2:526,skill_3:339,team_buff:0,s2_boost:0
-,120,kr
3364,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:617,force_strike:127,skill_1:1372,skill_2:721,skill_3:463,team_buff:55,s2_boost:6
2663,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:495,force_strike:102,skill_1:1113,skill_2:578,skill_3:373,team_buff:0,s2_boost:0
-,120,d
2931,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:598,force_strike:123,skill_1:1155,skill_2:607,skill_3:390,team_buff:49,s2_boost:5
2326,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:481,force_strike:100,skill_1:940,skill_2:489,skill_3:315,team_buff:0,s2_boost:0
-,120,kd
3224,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:658,force_strike:136,skill_1:1271,skill_2:668,skill_3:429,team_buff:54,s2_boost:6
