-,60,_
3623,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:577,force_strike:191,skill_1:1118,skill_2:616,skill_3:502,team_buff:310,s2hitblind:305
3001,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:469,force_strike:155,skill_1:908,skill_2:500,skill_3:408,team_buff:310,s2hitblind:248
-,60,k
3985,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:635,force_strike:211,skill_1:1229,skill_2:678,skill_3:553,team_buff:341,s2hitblind:336
3301,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:516,force_strike:171,skill_1:999,skill_2:550,skill_3:449,team_buff:341,s2hitblind:273
-,60,r
4029,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:577,force_strike:191,skill_1:1285,skill_2:708,skill_3:578,team_buff:335,s2hitblind:351
3336,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:469,force_strike:155,skill_1:1044,skill_2:575,skill_3:469,team_buff:335,s2hitblind:285
-,60,kr
4432,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:635,force_strike:211,skill_1:1414,skill_2:779,skill_3:636,team_buff:368,s2hitblind:386
3670,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:516,force_strike:171,skill_1:1148,skill_2:633,skill_3:516,team_buff:368,s2hitblind:314
-,60,d
3862,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:615,force_strike:204,skill_1:1191,skill_2:656,skill_3:535,team_buff:332,s2hitblind:325
3209,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:501,force_strike:166,skill_1:970,skill_2:535,skill_3:436,team_buff:332,s2hitblind:265
-,60,kd
