-,60,_
3216,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:738,force_strike:245,skill_1:844,skill_2:465,skill_3:380,team_buff:310,s2hitblind:231
2758,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:622,force_strike:206,skill_1:711,skill_2:392,skill_3:320,team_buff:310,s2hitblind:194
-,60,k
3538,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:812,force_strike:270,skill_1:929,skill_2:512,skill_3:418,team_buff:341,s2hitblind:254
3034,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:684,force_strike:227,skill_1:782,skill_2:431,skill_3:352,team_buff:341,s2hitblind:214
-,60,r
3529,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:738,force_strike:245,skill_1:971,skill_2:535,skill_3:437,team_buff:335,s2hitblind:265
3026,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:622,force_strike:206,skill_1:818,skill_2:451,skill_3:368,team_buff:335,s2hitblind:223
-,60,kr
3882,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:812,force_strike:270,skill_1:1068,skill_2:589,skill_3:480,team_buff:368,s2hitblind:292
3328,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:684,force_strike:227,skill_1:900,skill_2:496,skill_3:405,team_buff:368,s2hitblind:246
-,60,d
3428,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:787,force_strike:261,skill_1:900,skill_2:496,skill_3:404,team_buff:332,s2hitblind:246
2949,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:221,skill_1:760,skill_2:419,skill_3:342,team_buff:332,s2hitblind:208
-,60,kd
3771,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:865,force_strike:287,skill_1:990,skill_2:545,skill_3:445,team_buff:365,s2hitblind:270
3244,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:731,force_strike:243,skill_1:836,skill_2:461,skill_3:376,team_buff:365,s2hitblind:228
-,60,b
3216,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:738,force_strike:245,skill_1:844,skill_2:465,skill_3:380,team_buff:310,s2hitblind:231
2758,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:622,force_strike:206,skill_1:711,skill_2:392,skill_3:320,team_buff:310,s2hitblind:194
-,60,kb
3538,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:812,force_strike:270,skill_1:929,skill_2:512,skill_3:418,team_buff:341,s2hitblind:254
3034,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:684,force_strike:227,skill_1:782,skill_2:431,skill_3:352,team_buff:341,s2hitblind:214
-,60,rd
3762,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:787,force_strike:261,skill_1:1035,skill_2:570,skill_3:465,team_buff:358,s2hitblind:283
3235,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:221,skill_1:875,skill_2:482,skill_3:393,team_buff:358,s2hitblind:239
-,60,krd
4138,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:865,force_strike:287,skill_1:1138,skill_2:627,skill_3:512,team_buff:394,s2hitblind:311
3559,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:731,force_strike:243,skill_1:962,skill_2:530,skill_3:432,team_buff:394,s2hitblind:263
-,60,rb
3529,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:738,force_strike:245,skill_1:971,skill_2:535,skill_3:437,team_buff:335,s2hitblind:265
3026,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:622,force_strike:206,skill_1:818,skill_2:451,skill_3:368,team_buff:335,s2hitblind:223
-,60,krb
3882,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:812,force_strike:270,skill_1:1068,skill_2:589,skill_3:480,team_buff:368,s2hitblind:292
3328,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:684,force_strike:227,skill_1:900,skill_2:496,skill_3:405,team_buff:368,s2hitblind:246
-,60,db
3428,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:787,force_strike:261,skill_1:900,skill_2:496,skill_3:404,team_buff:332,s2hitblind:246
2949,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:221,skill_1:760,skill_2:419,skill_3:342,team_buff:332,s2hitblind:208
-,60,kdb
3771,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:865,force_strike:287,skill_1:990,skill_2:545,skill_3:445,team_buff:365,s2hitblind:270
3244,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:731,force_strike:243,skill_1:836,skill_2:461,skill_3:376,team_buff:365,s2hitblind:228
-,60,rdb
3762,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:787,force_strike:261,skill_1:1035,skill_2:570,skill_3:465,team_buff:358,s2hitblind:283
3235,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:221,skill_1:875,skill_2:482,skill_3:393,team_buff:358,s2hitblind:239
-,60,krdb
4138,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:865,force_strike:287,skill_1:1138,skill_2:627,skill_3:512,team_buff:394,s2hitblind:311
3559,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:731,force_strike:243,skill_1:962,skill_2:530,skill_3:432,team_buff:394,s2hitblind:263
-,120,_
2804,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:233,skill_1:868,skill_2:445,skill_3:281,team_buff:155,s2hitblind:116
2386,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:592,force_strike:196,skill_1:731,skill_2:375,skill_3:237,team_buff:155,s2hitblind:97
-,120,k
3084,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:773,force_strike:256,skill_1:955,skill_2:490,skill_3:310,team_buff:171,s2hitblind:127
2625,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:651,force_strike:216,skill_1:804,skill_2:412,skill_3:261,team_buff:171,s2hitblind:107
-,120,r
3073,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:233,skill_1:998,skill_2:512,skill_3:324,team_buff:168,s2hitblind:133
2615,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:592,force_strike:196,skill_1:841,skill_2:431,skill_3:273,team_buff:168,s2hitblind:112
-,120,kr
3380,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:773,force_strike:256,skill_1:1098,skill_2:563,skill_3:356,team_buff:185,s2hitblind:146
2876,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:651,force_strike:216,skill_1:925,skill_2:474,skill_3:300,team_buff:185,s2hitblind:123
-,120,d
2988,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:248,skill_1:925,skill_2:474,skill_3:300,team_buff:166,s2hitblind:123
2551,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:209,skill_1:781,skill_2:401,skill_3:253,team_buff:166,s2hitblind:104
-,120,kd
3287,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:823,force_strike:273,skill_1:1017,skill_2:522,skill_3:330,team_buff:183,s2hitblind:136
2806,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:230,skill_1:860,skill_2:441,skill_3:279,team_buff:183,s2hitblind:115
-,120,b
