-,60,_
3648,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:638,force_strike:135,skill_1:1126,skill_2:620,skill_3:506,team_buff:312,s2hitblind:308
3022,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:518,force_strike:110,skill_1:914,skill_2:504,skill_3:411,team_buff:312,s2hitblind:250
-,60,k
4013,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:149,skill_1:1238,skill_2:683,skill_3:557,team_buff:343,s2hitblind:338
3324,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:570,force_strike:121,skill_1:1006,skill_2:554,skill_3:452,team_buff:343,s2hitblind:275
-,60,r
4058,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:638,force_strike:135,skill_1:1295,skill_2:714,skill_3:582,team_buff:337,s2hitblind:354
3359,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:518,force_strike:110,skill_1:1051,skill_2:580,skill_3:473,team_buff:337,s2hitblind:287
-,60,kr
4463,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:149,skill_1:1424,skill_2:785,skill_3:640,team_buff:371,s2hitblind:389
3695,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:570,force_strike:121,skill_1:1157,skill_2:638,skill_3:520,team_buff:371,s2hitblind:316
-,60,d
3889,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:680,force_strike:144,skill_1:1199,skill_2:661,skill_3:539,team_buff:334,s2hitblind:328
3231,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:554,force_strike:118,skill_1:977,skill_2:539,skill_3:439,team_buff:334,s2hitblind:267
-,60,kd
4277,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:159,skill_1:1319,skill_2:727,skill_3:593,team_buff:367,s2hitblind:360
3554,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:609,force_strike:129,skill_1:1075,skill_2:593,skill_3:483,team_buff:367,s2hitblind:294
-,60,b
3648,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:638,force_strike:135,skill_1:1126,skill_2:620,skill_3:506,team_buff:312,s2hitblind:308
3022,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:518,force_strike:110,skill_1:914,skill_2:504,skill_3:411,team_buff:312,s2hitblind:250
-,60,kb
4013,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:149,skill_1:1238,skill_2:683,skill_3:557,team_buff:343,s2hitblind:338
