-,60,_
3261,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:741,force_strike:246,skill_1:847,skill_2:467,skill_3:381,team_buff:346,s2hitblind:231
2802,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:624,force_strike:207,skill_1:714,skill_2:393,skill_3:321,team_buff:346,s2hitblind:195
-,60,k
3553,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:815,force_strike:270,skill_1:932,skill_2:514,skill_3:419,team_buff:346,s2hitblind:255
3047,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:686,force_strike:228,skill_1:785,skill_2:433,skill_3:353,team_buff:346,s2hitblind:214
-,60,r
3551,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:741,force_strike:246,skill_1:974,skill_2:537,skill_3:438,team_buff:346,s2hitblind:266
3045,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:624,force_strike:207,skill_1:821,skill_2:452,skill_3:369,team_buff:346,s2hitblind:224
-,60,d
3452,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:789,force_strike:262,skill_1:903,skill_2:497,skill_3:406,team_buff:346,s2hitblind:247
2971,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:667,force_strike:221,skill_1:763,skill_2:420,skill_3:343,team_buff:346,s2hitblind:208
-,60,b
3261,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:741,force_strike:246,skill_1:847,skill_2:467,skill_3:381,team_buff:346,s2hitblind:231
2802,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:624,force_strike:207,skill_1:714,skill_2:393,skill_3:321,team_buff:346,s2hitblind:195
-,60,kr
3871,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:815,force_strike:270,skill_1:1072,skill_2:591,skill_3:482,team_buff:346,s2hitblind:293
3315,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:686,force_strike:228,skill_1:903,skill_2:498,skill_3:406,team_buff:346,s2hitblind:247
-,60,kd
3763,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:868,force_strike:288,skill_1:993,skill_2:547,skill_3:446,team_buff:346,s2hitblind:271
3234,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:734,force_strike:243,skill_1:839,skill_2:463,skill_3:377,team_buff:346,s2hitblind:229
-,60,kb
3553,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:815,force_strike:270,skill_1:932,skill_2:514,skill_3:419,team_buff:346,s2hitblind:255
3047,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:686,force_strike:228,skill_1:785,skill_2:433,skill_3:353,team_buff:346,s2hitblind:214
-,60,rd
3760,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:789,force_strike:262,skill_1:1038,skill_2:572,skill_3:467,team_buff:346,s2hitblind:284
3232,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:667,force_strike:221,skill_1:877,skill_2:484,skill_3:394,team_buff:346,s2hitblind:240
-,60,rb
3551,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:741,force_strike:246,skill_1:974,skill_2:537,skill_3:438,team_buff:346,s2hitblind:266
3045,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:624,force_strike:207,skill_1:821,skill_2:452,skill_3:369,team_buff:346,s2hitblind:224
-,60,db
3452,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:789,force_strike:262,skill_1:903,skill_2:497,skill_3:406,team_buff:346,s2hitblind:247
2971,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:667,force_strike:221,skill_1:763,skill_2:420,skill_3:343,team_buff:346,s2hitblind:208
-,60,rdb
3760,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:789,force_strike:262,skill_1:1038,skill_2:572,skill_3:467,team_buff:346,s2hitblind:284
3232,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:667,force_strike:221,skill_1:877,skill_2:484,skill_3:394,team_buff:346,s2hitblind:240
-,60,kdb
3763,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:868,force_strike:288,skill_1:993,skill_2:547,skill_3:446,team_buff:346,s2hitblind:271
3234,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:734,force_strike:243,skill_1:839,skill_2:463,skill_3:377,team_buff:346,s2hitblind:229
-,60,krb
3871,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:815,force_strike:270,skill_1:1072,skill_2:591,skill_3:482,team_buff:346,s2hitblind:293
3315,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:686,force_strike:228,skill_1:903,skill_2:498,skill_3:406,team_buff:346,s2hitblind:247
-,60,krd
4102,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:868,force_strike:288,skill_1:1142,skill_2:629,skill_3:513,team_buff:346,s2hitblind:312
3521,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:734,force_strike:243,skill_1:965,skill_2:532,skill_3:434,team_buff:346,s2hitblind:264
-,60,krdb
4102,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:868,force_strike:288,skill_1:1142,skill_2:629,skill_3:513,team_buff:346,s2hitblind:312
3521,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:734,force_strike:243,skill_1:965,skill_2:532,skill_3:434,team_buff:346,s2hitblind:264
-,120,_
