-,60,_
2815,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:839,skill_2:355,skill_3:408,team_buff:38
2385,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:709,skill_2:300,skill_3:345,team_buff:38
-,60,k
3097,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:923,skill_2:391,skill_3:449,team_buff:42
2624,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:780,skill_2:330,skill_3:379,team_buff:42
-,60,r
3059,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:965,skill_2:409,skill_3:469,team_buff:41
2592,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:815,skill_2:345,skill_3:396,team_buff:41
-,60,kr
3365,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:1061,skill_2:450,skill_3:516,team_buff:46
2851,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:897,skill_2:380,skill_3:436,team_buff:46
-,60,d
2815,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:839,skill_2:355,skill_3:408,team_buff:38
2385,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:709,skill_2:300,skill_3:345,team_buff:38
-,60,kd
3097,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:923,skill_2:391,skill_3:449,team_buff:42
2624,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:780,skill_2:330,skill_3:379,team_buff:42
-,60,b
2817,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:839,skill_2:355,skill_3:408,team_buff:40
2387,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:709,skill_2:300,skill_3:345,team_buff:40
-,60,kb
3099,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:923,skill_2:391,skill_3:449,team_buff:44
2626,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:780,skill_2:330,skill_3:379,team_buff:44
-,60,rd
3059,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:965,skill_2:409,skill_3:469,team_buff:41
2592,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:815,skill_2:345,skill_3:396,team_buff:41
-,60,krd
3365,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:1061,skill_2:450,skill_3:516,team_buff:46
2851,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:897,skill_2:380,skill_3:436,team_buff:46
-,60,rb
3061,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:965,skill_2:409,skill_3:469,team_buff:44
2594,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:815,skill_2:345,skill_3:396,team_buff:44
-,60,krb
3367,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:1061,skill_2:450,skill_3:516,team_buff:48
2853,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:897,skill_2:380,skill_3:436,team_buff:48
-,60,db
2817,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:839,skill_2:355,skill_3:408,team_buff:40
2387,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:709,skill_2:300,skill_3:345,team_buff:40
-,60,kdb
3099,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:923,skill_2:391,skill_3:449,team_buff:44
2626,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:780,skill_2:330,skill_3:379,team_buff:44
-,60,rdb
3061,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:911,force_strike:262,skill_1:965,skill_2:409,skill_3:469,team_buff:44
2594,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:770,force_strike:221,skill_1:815,skill_2:345,skill_3:396,team_buff:44
-,60,krdb
3367,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1002,force_strike:288,skill_1:1061,skill_2:450,skill_3:516,team_buff:48
2853,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:847,force_strike:243,skill_1:897,skill_2:380,skill_3:436,team_buff:48
-,120,_
2848,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:930,force_strike:263,skill_1:842,skill_2:356,skill_3:409,team_buff:45
2414,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:786,force_strike:222,skill_1:712,skill_2:301,skill_3:346,team_buff:45
-,120,k
3133,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1023,force_strike:289,skill_1:926,skill_2:392,skill_3:450,team_buff:50
2656,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:865,force_strike:244,skill_1:783,skill_2:331,skill_3:380,team_buff:50
-,120,r
3093,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:930,force_strike:263,skill_1:969,skill_2:410,skill_3:470,team_buff:49
2622,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:786,force_strike:222,skill_1:819,skill_2:346,skill_3:397,team_buff:49
-,120,kr
3402,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1023,force_strike:289,skill_1:1065,skill_2:451,skill_3:517,team_buff:54
2884,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:865,force_strike:244,skill_1:900,skill_2:381,skill_3:437,team_buff:54
-,120,d
2848,Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:930,force_strike:263,skill_1:842,skill_2:356,skill_3:409,team_buff:45
2414,_c_Francesca,3星,风,匕,2975,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:786,force_strike:222,skill_1:712,skill_2:301,skill_3:346,team_buff:45
-,120,kd
