-,60,_
3182,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1164,skill_2:493,skill_3:566,team_buff:38
2633,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:960,skill_2:407,skill_3:467,team_buff:38
-,60,k
3500,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:785,force_strike:226,skill_1:1280,skill_2:542,skill_3:622,team_buff:42
2896,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:648,force_strike:186,skill_1:1056,skill_2:447,skill_3:514,team_buff:42
-,60,r
3519,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1338,skill_2:567,skill_3:651,team_buff:41
2911,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:1104,skill_2:468,skill_3:537,team_buff:41
-,60,kr
3871,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:785,force_strike:226,skill_1:1472,skill_2:624,skill_3:716,team_buff:46
3202,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:648,force_strike:186,skill_1:1215,skill_2:515,skill_3:591,team_buff:46
-,60,d
3182,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1164,skill_2:493,skill_3:566,team_buff:38
2633,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:960,skill_2:407,skill_3:467,team_buff:38
-,60,kd
3500,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:785,force_strike:226,skill_1:1280,skill_2:542,skill_3:622,team_buff:42
2896,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:648,force_strike:186,skill_1:1056,skill_2:447,skill_3:514,team_buff:42
-,60,b
3184,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1164,skill_2:493,skill_3:566,team_buff:40
2635,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:960,skill_2:407,skill_3:467,team_buff:40
-,60,kb
3502,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:785,force_strike:226,skill_1:1280,skill_2:542,skill_3:622,team_buff:44
2898,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:648,force_strike:186,skill_1:1056,skill_2:447,skill_3:514,team_buff:44
-,60,rd
3519,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1338,skill_2:567,skill_3:651,team_buff:41
2911,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:1104,skill_2:468,skill_3:537,team_buff:41
-,60,krd
3871,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:785,force_strike:226,skill_1:1472,skill_2:624,skill_3:716,team_buff:46
3202,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:648,force_strike:186,skill_1:1215,skill_2:515,skill_3:591,team_buff:46
-,60,rb
3521,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1338,skill_2:567,skill_3:651,team_buff:44
2913,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:1104,skill_2:468,skill_3:537,team_buff:44
-,60,krb
3873,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:785,force_strike:226,skill_1:1472,skill_2:624,skill_3:716,team_buff:48
