-,60,_
3137,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:940,skill_2:564,skill_3:0,team_buff:0,s1_poison:253,s2_boost:246
1934,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:833,force_strike:0,skill_1:695,skill_2:405,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,k
3451,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1245,force_strike:0,skill_1:1035,skill_2:621,skill_3:0,team_buff:0,s1_poison:279,s2_boost:270
2127,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:916,force_strike:0,skill_1:764,skill_2:446,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,r
3438,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:1082,skill_2:649,skill_3:0,team_buff:0,s1_poison:291,s2_boost:283
2099,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:833,force_strike:0,skill_1:799,skill_2:466,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kr
3782,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1245,force_strike:0,skill_1:1190,skill_2:714,skill_3:0,team_buff:0,s1_poison:321,s2_boost:311
2309,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:916,force_strike:0,skill_1:879,skill_2:513,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,d
3335,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1204,force_strike:0,skill_1:1000,skill_2:599,skill_3:0,team_buff:0,s1_poison:269,s2_boost:261
2062,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:741,skill_2:432,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
3669,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1324,force_strike:0,skill_1:1100,skill_2:659,skill_3:0,team_buff:0,s1_poison:296,s2_boost:287
2269,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:977,force_strike:0,skill_1:815,skill_2:475,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
3137,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:940,skill_2:564,skill_3:0,team_buff:0,s1_poison:253,s2_boost:246
1934,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:833,force_strike:0,skill_1:695,skill_2:405,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
3451,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1245,force_strike:0,skill_1:1035,skill_2:621,skill_3:0,team_buff:0,s1_poison:279,s2_boost:270
2127,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:916,force_strike:0,skill_1:764,skill_2:446,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
3655,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1204,force_strike:0,skill_1:1150,skill_2:689,skill_3:0,team_buff:0,s1_poison:310,s2_boost:300
2239,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:852,skill_2:497,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
4020,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1324,force_strike:0,skill_1:1265,skill_2:758,skill_3:0,team_buff:0,s1_poison:341,s2_boost:330
2462,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:977,force_strike:0,skill_1:938,skill_2:546,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
