-,60,_
3354,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:819,force_strike:0,skill_1:1156,skill_2:674,skill_3:0,team_buff:0,s1_poison:366,s2_boost:337
2157,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:666,force_strike:0,skill_1:941,skill_2:549,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,k
3689,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:901,force_strike:0,skill_1:1272,skill_2:741,skill_3:0,team_buff:0,s1_poison:402,s2_boost:370
2373,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:733,force_strike:0,skill_1:1035,skill_2:604,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,r
3734,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:819,force_strike:0,skill_1:1330,skill_2:775,skill_3:0,team_buff:0,s1_poison:421,s2_boost:387
2380,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:666,force_strike:0,skill_1:1082,skill_2:631,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kr
4107,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:901,force_strike:0,skill_1:1463,skill_2:853,skill_3:0,team_buff:0,s1_poison:463,s2_boost:426
2618,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:733,force_strike:0,skill_1:1190,skill_2:695,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,d
3565,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:871,force_strike:0,skill_1:1230,skill_2:716,skill_3:0,team_buff:0,s1_poison:389,s2_boost:358
2300,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:711,force_strike:0,skill_1:1004,skill_2:585,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
3921,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:958,force_strike:0,skill_1:1353,skill_2:787,skill_3:0,team_buff:0,s1_poison:428,s2_boost:393
2530,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:782,force_strike:0,skill_1:1104,skill_2:643,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
3354,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:819,force_strike:0,skill_1:1156,skill_2:674,skill_3:0,team_buff:0,s1_poison:366,s2_boost:337
2157,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:666,force_strike:0,skill_1:941,skill_2:549,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
3689,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:901,force_strike:0,skill_1:1272,skill_2:741,skill_3:0,team_buff:0,s1_poison:402,s2_boost:370
2373,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:733,force_strike:0,skill_1:1035,skill_2:604,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
3969,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:871,force_strike:0,skill_1:1414,skill_2:823,skill_3:0,team_buff:0,s1_poison:447,s2_boost:411
2539,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:711,force_strike:0,skill_1:1154,skill_2:673,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
4366,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:958,force_strike:0,skill_1:1556,skill_2:906,skill_3:0,team_buff:0,s1_poison:492,s2_boost:453
