-,60,_
2788,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1026,force_strike:0,skill_1:855,skill_2:499,skill_3:0,team_buff:0,s2hitpoison:236,s1_poison:170
2353,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:866,force_strike:0,skill_1:722,skill_2:421,skill_3:0,team_buff:0,s2hitpoison:199,s1_poison:143
-,60,k
3067,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:941,skill_2:548,skill_3:0,team_buff:0,s2hitpoison:260,s1_poison:187
2589,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:794,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:219,s1_poison:158
-,60,r
3052,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1026,force_strike:0,skill_1:984,skill_2:573,skill_3:0,team_buff:0,s2hitpoison:272,s1_poison:196
2576,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:866,force_strike:0,skill_1:830,skill_2:484,skill_3:0,team_buff:0,s2hitpoison:229,s1_poison:165
-,60,d
2963,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1089,force_strike:0,skill_1:910,skill_2:529,skill_3:0,team_buff:0,s2hitpoison:252,s1_poison:181
2509,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:923,force_strike:0,skill_1:770,skill_2:449,skill_3:0,team_buff:0,s2hitpoison:213,s1_poison:153
-,60,b
2788,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1026,force_strike:0,skill_1:855,skill_2:499,skill_3:0,team_buff:0,s2hitpoison:236,s1_poison:170
2353,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:866,force_strike:0,skill_1:722,skill_2:421,skill_3:0,team_buff:0,s2hitpoison:199,s1_poison:143
-,60,kr
3357,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:1082,skill_2:631,skill_3:0,team_buff:0,s2hitpoison:299,s1_poison:215
2834,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:913,skill_2:533,skill_3:0,team_buff:0,s2hitpoison:252,s1_poison:181
-,60,kd
3260,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1198,force_strike:0,skill_1:1001,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:277,s1_poison:199
2760,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1015,force_strike:0,skill_1:847,skill_2:494,skill_3:0,team_buff:0,s2hitpoison:234,s1_poison:169
-,60,kb
3067,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:941,skill_2:548,skill_3:0,team_buff:0,s2hitpoison:260,s1_poison:187
2589,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:794,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:219,s1_poison:158
-,60,rd
3244,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1089,force_strike:0,skill_1:1046,skill_2:609,skill_3:0,team_buff:0,s2hitpoison:289,s1_poison:209
2747,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:923,force_strike:0,skill_1:886,skill_2:516,skill_3:0,team_buff:0,s2hitpoison:245,s1_poison:176
-,60,rb
3052,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1026,force_strike:0,skill_1:984,skill_2:573,skill_3:0,team_buff:0,s2hitpoison:272,s1_poison:196
2576,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:866,force_strike:0,skill_1:830,skill_2:484,skill_3:0,team_buff:0,s2hitpoison:229,s1_poison:165
-,60,db
2963,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1089,force_strike:0,skill_1:910,skill_2:529,skill_3:0,team_buff:0,s2hitpoison:252,s1_poison:181
2509,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:923,force_strike:0,skill_1:770,skill_2:449,skill_3:0,team_buff:0,s2hitpoison:213,s1_poison:153
-,60,rdb
3244,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1089,force_strike:0,skill_1:1046,skill_2:609,skill_3:0,team_buff:0,s2hitpoison:289,s1_poison:209
2747,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:923,force_strike:0,skill_1:886,skill_2:516,skill_3:0,team_buff:0,s2hitpoison:245,s1_poison:176
-,60,kdb
3260,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1198,force_strike:0,skill_1:1001,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:277,s1_poison:199
2760,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1015,force_strike:0,skill_1:847,skill_2:494,skill_3:0,team_buff:0,s2hitpoison:234,s1_poison:169
-,60,krb
3357,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:1082,skill_2:631,skill_3:0,team_buff:0,s2hitpoison:299,s1_poison:215
2834,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:913,skill_2:533,skill_3:0,team_buff:0,s2hitpoison:252,s1_poison:181
-,60,krd
3569,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1198,force_strike:0,skill_1:1151,skill_2:670,skill_3:0,team_buff:0,s2hitpoison:318,s1_poison:229
3022,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1015,force_strike:0,skill_1:974,skill_2:568,skill_3:0,team_buff:0,s2hitpoison:269,s1_poison:194
-,60,krdb
3569,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1198,force_strike:0,skill_1:1151,skill_2:670,skill_3:0,team_buff:0,s2hitpoison:318,s1_poison:229
3022,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1015,force_strike:0,skill_1:974,skill_2:568,skill_3:0,team_buff:0,s2hitpoison:269,s1_poison:194
-,120,_
2656,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1044,force_strike:0,skill_1:884,skill_2:520,skill_3:0,team_buff:0,s2hitpoison:120,s1_poison:86
2244,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:881,force_strike:0,skill_1:747,skill_2:440,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
-,120,k
2922,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1148,force_strike:0,skill_1:973,skill_2:572,skill_3:0,team_buff:0,s2hitpoison:132,s1_poison:95
2468,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:970,force_strike:0,skill_1:821,skill_2:484,skill_3:0,team_buff:0,s2hitpoison:111,s1_poison:80
-,120,r
2898,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1044,force_strike:0,skill_1:1017,skill_2:599,skill_3:0,team_buff:0,s2hitpoison:138,s1_poison:99
2448,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:881,force_strike:0,skill_1:859,skill_2:506,skill_3:0,team_buff:0,s2hitpoison:116,s1_poison:84
-,120,d
2821,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1108,force_strike:0,skill_1:939,skill_2:552,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
2390,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:939,force_strike:0,skill_1:796,skill_2:468,skill_3:0,team_buff:0,s2hitpoison:108,s1_poison:78
-,120,b
2656,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1044,force_strike:0,skill_1:884,skill_2:520,skill_3:0,team_buff:0,s2hitpoison:120,s1_poison:86
2244,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:881,force_strike:0,skill_1:747,skill_2:440,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
-,120,kr
3188,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1148,force_strike:0,skill_1:1119,skill_2:658,skill_3:0,team_buff:0,s2hitpoison:152,s1_poison:109
2693,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:970,force_strike:0,skill_1:945,skill_2:557,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
-,120,kd
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1219,force_strike:0,skill_1:1033,skill_2:607,skill_3:0,team_buff:0,s2hitpoison:141,s1_poison:101
2629,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1033,force_strike:0,skill_1:875,skill_2:515,skill_3:0,team_buff:0,s2hitpoison:119,s1_poison:85
-,120,kb
2922,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1148,force_strike:0,skill_1:973,skill_2:572,skill_3:0,team_buff:0,s2hitpoison:132,s1_poison:95
2468,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:970,force_strike:0,skill_1:821,skill_2:484,skill_3:0,team_buff:0,s2hitpoison:111,s1_poison:80
-,120,rd
3078,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1108,force_strike:0,skill_1:1080,skill_2:635,skill_3:0,team_buff:0,s2hitpoison:147,s1_poison:106
2608,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:939,force_strike:0,skill_1:915,skill_2:538,skill_3:0,team_buff:0,s2hitpoison:124,s1_poison:89
-,120,rb
2898,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1044,force_strike:0,skill_1:1017,skill_2:599,skill_3:0,team_buff:0,s2hitpoison:138,s1_poison:99
2448,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:881,force_strike:0,skill_1:859,skill_2:506,skill_3:0,team_buff:0,s2hitpoison:116,s1_poison:84
-,120,db
2821,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1108,force_strike:0,skill_1:939,skill_2:552,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
2390,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:939,force_strike:0,skill_1:796,skill_2:468,skill_3:0,team_buff:0,s2hitpoison:108,s1_poison:78
-,120,rdb
