-,60,_
2828,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:868,skill_2:506,skill_3:0,team_buff:0,s2hitpoison:240,s1_poison:173
2386,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:878,force_strike:0,skill_1:732,skill_2:427,skill_3:0,team_buff:0,s2hitpoison:202,s1_poison:145
-,60,k
3111,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1144,force_strike:0,skill_1:955,skill_2:556,skill_3:0,team_buff:0,s2hitpoison:264,s1_poison:190
2625,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:965,force_strike:0,skill_1:806,skill_2:470,skill_3:0,team_buff:0,s2hitpoison:222,s1_poison:160
-,60,r
3096,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:998,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:276,s1_poison:199
2613,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:878,force_strike:0,skill_1:842,skill_2:491,skill_3:0,team_buff:0,s2hitpoison:232,s1_poison:167
-,60,kr
3406,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1144,force_strike:0,skill_1:1098,skill_2:640,skill_3:0,team_buff:0,s2hitpoison:303,s1_poison:219
2874,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:965,force_strike:0,skill_1:927,skill_2:541,skill_3:0,team_buff:0,s2hitpoison:255,s1_poison:184
-,60,d
3008,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:923,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:255,s1_poison:184
2546,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:936,force_strike:0,skill_1:781,skill_2:455,skill_3:0,team_buff:0,s2hitpoison:216,s1_poison:155
-,60,kd
3309,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1217,force_strike:0,skill_1:1015,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:281,s1_poison:202
2801,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:859,skill_2:501,skill_3:0,team_buff:0,s2hitpoison:237,s1_poison:171
-,60,b
2828,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:868,skill_2:506,skill_3:0,team_buff:0,s2hitpoison:240,s1_poison:173
2386,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:878,force_strike:0,skill_1:732,skill_2:427,skill_3:0,team_buff:0,s2hitpoison:202,s1_poison:145
-,60,kb
3111,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1144,force_strike:0,skill_1:955,skill_2:556,skill_3:0,team_buff:0,s2hitpoison:264,s1_poison:190
2625,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:965,force_strike:0,skill_1:806,skill_2:470,skill_3:0,team_buff:0,s2hitpoison:222,s1_poison:160
-,60,rd
3293,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:1062,skill_2:618,skill_3:0,team_buff:0,s2hitpoison:294,s1_poison:212
2787,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:936,force_strike:0,skill_1:899,skill_2:524,skill_3:0,team_buff:0,s2hitpoison:248,s1_poison:179
-,60,krd
3622,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1217,force_strike:0,skill_1:1168,skill_2:680,skill_3:0,team_buff:0,s2hitpoison:323,s1_poison:233
3066,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:988,skill_2:576,skill_3:0,team_buff:0,s2hitpoison:273,s1_poison:197
-,60,rb
3096,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:998,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:276,s1_poison:199
2613,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:878,force_strike:0,skill_1:842,skill_2:491,skill_3:0,team_buff:0,s2hitpoison:232,s1_poison:167
-,60,krb
3406,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1144,force_strike:0,skill_1:1098,skill_2:640,skill_3:0,team_buff:0,s2hitpoison:303,s1_poison:219
2874,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:965,force_strike:0,skill_1:927,skill_2:541,skill_3:0,team_buff:0,s2hitpoison:255,s1_poison:184
-,60,db
3008,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:923,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:255,s1_poison:184
2546,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:936,force_strike:0,skill_1:781,skill_2:455,skill_3:0,team_buff:0,s2hitpoison:216,s1_poison:155
-,60,kdb
3309,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1217,force_strike:0,skill_1:1015,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:281,s1_poison:202
2801,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:859,skill_2:501,skill_3:0,team_buff:0,s2hitpoison:237,s1_poison:171
-,60,rdb
3293,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:1062,skill_2:618,skill_3:0,team_buff:0,s2hitpoison:294,s1_poison:212
2787,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:936,force_strike:0,skill_1:899,skill_2:524,skill_3:0,team_buff:0,s2hitpoison:248,s1_poison:179
-,60,krdb
3622,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1217,force_strike:0,skill_1:1168,skill_2:680,skill_3:0,team_buff:0,s2hitpoison:323,s1_poison:233
3066,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:988,skill_2:576,skill_3:0,team_buff:0,s2hitpoison:273,s1_poison:197
-,120,_
