-,60,_
3097,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1117,force_strike:0,skill_1:928,skill_2:557,skill_3:0,team_buff:0,s1_poison:250,s2_boost:243
1909,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:822,force_strike:0,skill_1:686,skill_2:400,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,k
3406,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1229,force_strike:0,skill_1:1021,skill_2:613,skill_3:0,team_buff:0,s1_poison:275,s2_boost:267
2100,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:904,force_strike:0,skill_1:754,skill_2:440,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,r
3393,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1117,force_strike:0,skill_1:1068,skill_2:640,skill_3:0,team_buff:0,s1_poison:288,s2_boost:279
2072,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:822,force_strike:0,skill_1:789,skill_2:460,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kr
3733,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1229,force_strike:0,skill_1:1174,skill_2:704,skill_3:0,team_buff:0,s1_poison:316,s2_boost:307
2279,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:904,force_strike:0,skill_1:868,skill_2:506,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,d
3292,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1188,force_strike:0,skill_1:987,skill_2:591,skill_3:0,team_buff:0,s1_poison:266,s2_boost:258
2036,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:877,force_strike:0,skill_1:732,skill_2:426,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
3621,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1307,force_strike:0,skill_1:1086,skill_2:651,skill_3:0,team_buff:0,s1_poison:292,s2_boost:284
2239,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:965,force_strike:0,skill_1:805,skill_2:469,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
