-,60,_
4105,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1720
3867,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1720
-,60,k
4105,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1720
3867,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1720
-,60,r
4326,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1857
4081,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1857
-,60,kr
4326,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1857
4081,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1857
-,60,d
4373,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1840
4136,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1840
-,60,kd
4373,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1840
4136,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1840
-,60,b
4145,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1768
3909,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1768
-,60,kb
4145,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1768
3909,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1768
-,60,rd
4610,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:1987
4364,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:1987
-,60,krd
4610,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:1987
4364,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:1987
-,60,rb
4371,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1909
4126,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1909
-,60,krb
4371,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1909
4126,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1909
-,60,db
4417,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1892
4180,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1892
-,60,kdb
4417,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1892
4180,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1892
-,60,rdb
4657,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:2043
4413,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:2043
-,60,krdb
4657,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:2043
4413,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:2043
-,120,_
4305,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:1901
4066,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:1901
-,120,k
4305,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:1901
4066,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:1901
-,120,r
4541,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2054
4294,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2054
-,120,kr
4541,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2054
