-,180,_
6180,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:861,force_strike:821,skill_1:3387,skill_2:1110,skill_3:0,team_buff:0
5857,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:778,skill_1:3209,skill_2:1052,skill_3:0,team_buff:0
-,180,k
6798,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:947,force_strike:903,skill_1:3725,skill_2:1221,skill_3:0,team_buff:0
6442,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:898,force_strike:855,skill_1:3530,skill_2:1157,skill_3:0,team_buff:0
-,180,_
6180,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:861,force_strike:821,skill_1:3387,skill_2:1110,skill_3:0,team_buff:0
5857,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:778,skill_1:3209,skill_2:1052,skill_3:0,team_buff:0
2033,Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],<hp70>,only 2+1,attack:820,force_strike:1213,skill_1:0,skill_2:0,skill_3:0,team_buff:0
1860,_c_Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],!<hp70>,only 2+1,attack:750,force_strike:1109,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,k
6798,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:947,force_strike:903,skill_1:3725,skill_2:1221,skill_3:0,team_buff:0
6442,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:898,force_strike:855,skill_1:3530,skill_2:1157,skill_3:0,team_buff:0
2237,Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],<hp70>,only 2+1,attack:902,force_strike:1334,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2046,_c_Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],!<hp70>,only 2+1,attack:825,force_strike:1220,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,r
6855,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:861,force_strike:821,skill_1:3895,skill_2:1277,skill_3:0,team_buff:0
6496,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:778,skill_1:3691,skill_2:1210,skill_3:0,team_buff:0
-,180,kr
7540,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:947,force_strike:903,skill_1:4284,skill_2:1405,skill_3:0,team_buff:0
7146,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:898,force_strike:855,skill_1:4060,skill_2:1331,skill_3:0,team_buff:0
-,180,r
6855,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:861,force_strike:821,skill_1:3895,skill_2:1277,skill_3:0,team_buff:0
6496,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:778,skill_1:3691,skill_2:1210,skill_3:0,team_buff:0
