-,sp,_
5726,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:715,force_strike:795,skill_1:2097,skill_2:1069,skill_3:0,team_buff:0,s1_boost:1048
5286,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:660,force_strike:734,skill_1:1936,skill_2:986,skill_3:0,team_buff:0,s1_boost:968
-,sp,k
6299,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:786,force_strike:875,skill_1:2307,skill_2:1176,skill_3:0,team_buff:0,s1_boost:1153
5814,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:726,force_strike:808,skill_1:2129,skill_2:1085,skill_3:0,team_buff:0,s1_boost:1064
-,sp,r
6359,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:715,force_strike:795,skill_1:2412,skill_2:1229,skill_3:0,team_buff:0,s1_boost:1206
5870,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:660,force_strike:734,skill_1:2226,skill_2:1135,skill_3:0,team_buff:0,s1_boost:1113
-,sp,kr
6995,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:786,force_strike:875,skill_1:2653,skill_2:1352,skill_3:0,team_buff:0,s1_boost:1326
6457,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:726,force_strike:808,skill_1:2449,skill_2:1248,skill_3:0,team_buff:0,s1_boost:1224
-,sp,d
6122,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:764,force_strike:850,skill_1:2242,skill_2:1143,skill_3:0,team_buff:0,s1_boost:1121
5651,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:705,force_strike:785,skill_1:2069,skill_2:1055,skill_3:0,team_buff:0,s1_boost:1034
-,sp,kd
6734,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:841,force_strike:935,skill_1:2466,skill_2:1257,skill_3:0,team_buff:0,s1_boost:1233
6216,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:776,force_strike:863,skill_1:2276,skill_2:1160,skill_3:0,team_buff:0,s1_boost:1138
-,sp,b
5888,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:735,force_strike:818,skill_1:2156,skill_2:1099,skill_3:0,team_buff:0,s1_boost:1078
5435,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:678,force_strike:755,skill_1:1990,skill_2:1014,skill_3:0,team_buff:0,s1_boost:995
-,sp,kb
6477,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:808,force_strike:900,skill_1:2372,skill_2:1209,skill_3:0,team_buff:0,s1_boost:1186
5979,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:746,force_strike:831,skill_1:2190,skill_2:1116,skill_3:0,team_buff:0,s1_boost:1095
-,sp,rd
6798,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:764,force_strike:850,skill_1:2578,skill_2:1314,skill_3:0,team_buff:0,s1_boost:1289
6275,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:705,force_strike:785,skill_1:2380,skill_2:1213,skill_3:0,team_buff:0,s1_boost:1190
-,sp,krd
7478,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:841,force_strike:935,skill_1:2836,skill_2:1445,skill_3:0,team_buff:0,s1_boost:1418
6902,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:776,force_strike:863,skill_1:2618,skill_2:1334,skill_3:0,team_buff:0,s1_boost:1309
-,sp,rb
6538,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:735,force_strike:818,skill_1:2480,skill_2:1264,skill_3:0,team_buff:0,s1_boost:1240
6035,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:678,force_strike:755,skill_1:2289,skill_2:1167,skill_3:0,team_buff:0,s1_boost:1144
-,sp,krb
