-,60,_
6036,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:879,force_strike:812,skill_1:3234,skill_2:1111,skill_3:0,team_buff:0
5720,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:833,force_strike:769,skill_1:3065,skill_2:1053,skill_3:0,team_buff:0
-,60,k
6640,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:966,force_strike:893,skill_1:3557,skill_2:1222,skill_3:0,team_buff:0
6292,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:916,force_strike:846,skill_1:3371,skill_2:1158,skill_3:0,team_buff:0
-,60,_
6036,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:879,force_strike:812,skill_1:3234,skill_2:1111,skill_3:0,team_buff:0
5720,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:833,force_strike:769,skill_1:3065,skill_2:1053,skill_3:0,team_buff:0
2879,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1166,force_strike:1713,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2670,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1081,force_strike:1588,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
6640,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:966,force_strike:893,skill_1:3557,skill_2:1222,skill_3:0,team_buff:0
6292,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:916,force_strike:846,skill_1:3371,skill_2:1158,skill_3:0,team_buff:0
3167,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1283,force_strike:1884,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2937,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1189,force_strike:1747,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,r
6688,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:879,force_strike:812,skill_1:3719,skill_2:1277,skill_3:0,team_buff:0
6338,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:833,force_strike:769,skill_1:3524,skill_2:1210,skill_3:0,team_buff:0
-,60,kr
7357,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:966,force_strike:893,skill_1:4091,skill_2:1405,skill_3:0,team_buff:0
6972,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:916,force_strike:846,skill_1:3877,skill_2:1332,skill_3:0,team_buff:0
-,60,r
6688,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:879,force_strike:812,skill_1:3719,skill_2:1277,skill_3:0,team_buff:0
6338,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:833,force_strike:769,skill_1:3524,skill_2:1210,skill_3:0,team_buff:0
2879,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1166,force_strike:1713,skill_1:0,skill_2:0,skill_3:0,team_buff:0
