-,sp,_
5507,Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1389,force_strike:0,skill_1:0,skill_2:0,skill_3:827,team_buff:3290
5286,_c_Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1251,force_strike:0,skill_1:0,skill_2:0,skill_3:745,team_buff:3290
-,sp,k
5507,Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1389,force_strike:0,skill_1:0,skill_2:0,skill_3:827,team_buff:3290
5286,_c_Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1251,force_strike:0,skill_1:0,skill_2:0,skill_3:745,team_buff:3290
-,sp,r
5894,Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1389,force_strike:0,skill_1:0,skill_2:0,skill_3:951,team_buff:3553
5661,_c_Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1251,force_strike:0,skill_1:0,skill_2:0,skill_3:856,team_buff:3553
-,sp,kr
5894,Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1389,force_strike:0,skill_1:0,skill_2:0,skill_3:951,team_buff:3553
5661,_c_Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1251,force_strike:0,skill_1:0,skill_2:0,skill_3:856,team_buff:3553
-,sp,d
5875,Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1475,force_strike:0,skill_1:0,skill_2:0,skill_3:878,team_buff:3520
5654,_c_Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1337,force_strike:0,skill_1:0,skill_2:0,skill_3:796,team_buff:3520
-,sp,kd
5875,Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1475,force_strike:0,skill_1:0,skill_2:0,skill_3:878,team_buff:3520
5654,_c_Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1337,force_strike:0,skill_1:0,skill_2:0,skill_3:796,team_buff:3520
-,sp,b
5641,Melody,3*,wind,blade,2278,[Halidom_Grooms+Resounding_Rendition][Vayu],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1377,force_strike:0,skill_1:0,skill_2:0,skill_3:830,team_buff:3433
