-,60,_
3586,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1034,force_strike:0,skill_1:1760,skill_2:791,skill_3:0,team_buff:0
3074,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:886,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,60,k
3945,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1138,force_strike:0,skill_1:1936,skill_2:870,skill_3:0,team_buff:0
3382,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:975,force_strike:0,skill_1:1659,skill_2:746,skill_3:0,team_buff:0
-,60,r
3586,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1034,force_strike:0,skill_1:1760,skill_2:791,skill_3:0,team_buff:0
3074,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:886,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,60,kr
3945,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1138,force_strike:0,skill_1:1936,skill_2:870,skill_3:0,team_buff:0
3382,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:975,force_strike:0,skill_1:1659,skill_2:746,skill_3:0,team_buff:0
-,60,d
3834,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1106,force_strike:0,skill_1:1882,skill_2:846,skill_3:0,team_buff:0
3286,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:948,force_strike:0,skill_1:1613,skill_2:725,skill_3:0,team_buff:0
-,60,kd
4218,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1216,force_strike:0,skill_1:2070,skill_2:931,skill_3:0,team_buff:0
3615,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1042,force_strike:0,skill_1:1774,skill_2:798,skill_3:0,team_buff:0
-,60,b
3586,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1034,force_strike:0,skill_1:1760,skill_2:791,skill_3:0,team_buff:0
3074,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:886,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,60,kb
3945,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1138,force_strike:0,skill_1:1936,skill_2:870,skill_3:0,team_buff:0
3382,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:975,force_strike:0,skill_1:1659,skill_2:746,skill_3:0,team_buff:0
-,60,rd
3834,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1106,force_strike:0,skill_1:1882,skill_2:846,skill_3:0,team_buff:0
3286,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:948,force_strike:0,skill_1:1613,skill_2:725,skill_3:0,team_buff:0
-,60,krd
4218,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1216,force_strike:0,skill_1:2070,skill_2:931,skill_3:0,team_buff:0
3615,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1042,force_strike:0,skill_1:1774,skill_2:798,skill_3:0,team_buff:0
-,60,rb
3586,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1034,force_strike:0,skill_1:1760,skill_2:791,skill_3:0,team_buff:0
3074,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:886,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,60,krb
3945,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1138,force_strike:0,skill_1:1936,skill_2:870,skill_3:0,team_buff:0
3382,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:975,force_strike:0,skill_1:1659,skill_2:746,skill_3:0,team_buff:0
-,60,db
3834,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1106,force_strike:0,skill_1:1882,skill_2:846,skill_3:0,team_buff:0
3286,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:948,force_strike:0,skill_1:1613,skill_2:725,skill_3:0,team_buff:0
-,60,kdb
4218,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1216,force_strike:0,skill_1:2070,skill_2:931,skill_3:0,team_buff:0
3615,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1042,force_strike:0,skill_1:1774,skill_2:798,skill_3:0,team_buff:0
-,60,rdb
3834,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1106,force_strike:0,skill_1:1882,skill_2:846,skill_3:0,team_buff:0
3286,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:948,force_strike:0,skill_1:1613,skill_2:725,skill_3:0,team_buff:0
-,60,krdb
4218,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1216,force_strike:0,skill_1:2070,skill_2:931,skill_3:0,team_buff:0
3615,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1042,force_strike:0,skill_1:1774,skill_2:798,skill_3:0,team_buff:0
-,120,_
3731,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1027,force_strike:0,skill_1:1910,skill_2:793,skill_3:0,team_buff:0
3198,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:880,force_strike:0,skill_1:1637,skill_2:679,skill_3:0,team_buff:0
-,120,k
4104,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1130,force_strike:0,skill_1:2101,skill_2:872,skill_3:0,team_buff:0
3518,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:968,force_strike:0,skill_1:1801,skill_2:747,skill_3:0,team_buff:0
-,120,r
3731,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1027,force_strike:0,skill_1:1910,skill_2:793,skill_3:0,team_buff:0
3198,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:880,force_strike:0,skill_1:1637,skill_2:679,skill_3:0,team_buff:0
-,120,kr
