-,60,_
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
-,60,k
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
-,60,r
3247,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2509,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1051,skill_2:449,skill_3:0,team_buff:0
-,60,d
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
-,60,b
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
-,60,kr
3572,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2760,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
-,60,kd
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
-,60,kb
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
-,60,rd
3247,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2509,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1051,skill_2:449,skill_3:0,team_buff:0
-,60,rb
3247,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2509,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1051,skill_2:449,skill_3:0,team_buff:0
-,60,db
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
-,60,rdb
3247,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2509,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1051,skill_2:449,skill_3:0,team_buff:0
-,60,kdb
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
-,60,krb
