-,60,_
3177,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1528,skill_2:653,skill_3:0,team_buff:0
2358,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1134,skill_2:484,skill_3:0,team_buff:0
-,60,k
3495,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1681,skill_2:718,skill_3:0,team_buff:0
2593,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1247,skill_2:533,skill_3:0,team_buff:0
-,60,r
3504,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1757,skill_2:751,skill_3:0,team_buff:0
2600,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1304,skill_2:557,skill_3:0,team_buff:0
-,60,kr
3855,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1933,skill_2:826,skill_3:0,team_buff:0
2861,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1434,skill_2:613,skill_3:0,team_buff:0
-,60,d
3177,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1528,skill_2:653,skill_3:0,team_buff:0
2358,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1134,skill_2:484,skill_3:0,team_buff:0
-,60,kd
3495,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1681,skill_2:718,skill_3:0,team_buff:0
2593,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1247,skill_2:533,skill_3:0,team_buff:0
-,60,b
3177,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1528,skill_2:653,skill_3:0,team_buff:0
2358,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1134,skill_2:484,skill_3:0,team_buff:0
-,60,kb
3495,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1681,skill_2:718,skill_3:0,team_buff:0
2593,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1247,skill_2:533,skill_3:0,team_buff:0
-,60,rd
3504,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1757,skill_2:751,skill_3:0,team_buff:0
2600,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1304,skill_2:557,skill_3:0,team_buff:0
-,60,krd
3855,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1933,skill_2:826,skill_3:0,team_buff:0
2861,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1434,skill_2:613,skill_3:0,team_buff:0
-,60,rb
3504,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1757,skill_2:751,skill_3:0,team_buff:0
2600,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1304,skill_2:557,skill_3:0,team_buff:0
-,60,krb
3855,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1933,skill_2:826,skill_3:0,team_buff:0
2861,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1434,skill_2:613,skill_3:0,team_buff:0
-,60,db
3177,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1528,skill_2:653,skill_3:0,team_buff:0
2358,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1134,skill_2:484,skill_3:0,team_buff:0
-,60,kdb
3495,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1681,skill_2:718,skill_3:0,team_buff:0
2593,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1247,skill_2:533,skill_3:0,team_buff:0
-,60,rdb
3504,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1757,skill_2:751,skill_3:0,team_buff:0
2600,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1304,skill_2:557,skill_3:0,team_buff:0
-,60,krdb
3855,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1933,skill_2:826,skill_3:0,team_buff:0
2861,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1434,skill_2:613,skill_3:0,team_buff:0
-,120,_
3190,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1527,skill_2:652,skill_3:0,team_buff:0
2367,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1133,skill_2:484,skill_3:0,team_buff:0
-,120,k
3509,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1680,skill_2:718,skill_3:0,team_buff:0
2604,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1246,skill_2:532,skill_3:0,team_buff:0
-,120,r
3517,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1756,skill_2:750,skill_3:0,team_buff:0
2610,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1303,skill_2:557,skill_3:0,team_buff:0
-,120,kr
3869,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1932,skill_2:825,skill_3:0,team_buff:0
2871,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1433,skill_2:612,skill_3:0,team_buff:0
-,120,d
3190,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1527,skill_2:652,skill_3:0,team_buff:0
2367,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1133,skill_2:484,skill_3:0,team_buff:0
-,120,kd
3509,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1680,skill_2:718,skill_3:0,team_buff:0
2604,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1246,skill_2:532,skill_3:0,team_buff:0
-,120,b
3190,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1527,skill_2:652,skill_3:0,team_buff:0
2367,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1133,skill_2:484,skill_3:0,team_buff:0
-,120,kb
3509,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1680,skill_2:718,skill_3:0,team_buff:0
2604,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1246,skill_2:532,skill_3:0,team_buff:0
-,120,rd
3517,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1756,skill_2:750,skill_3:0,team_buff:0
2610,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1303,skill_2:557,skill_3:0,team_buff:0
-,120,krd
3869,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1932,skill_2:825,skill_3:0,team_buff:0
2871,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1433,skill_2:612,skill_3:0,team_buff:0
-,120,rb
3517,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1756,skill_2:750,skill_3:0,team_buff:0
2610,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1303,skill_2:557,skill_3:0,team_buff:0
-,120,krb
3869,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1932,skill_2:825,skill_3:0,team_buff:0
2871,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1433,skill_2:612,skill_3:0,team_buff:0
-,120,db
3190,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1527,skill_2:652,skill_3:0,team_buff:0
2367,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1133,skill_2:484,skill_3:0,team_buff:0
-,120,kdb
3509,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1680,skill_2:718,skill_3:0,team_buff:0
2604,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1246,skill_2:532,skill_3:0,team_buff:0
-,120,rdb
3517,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:846,force_strike:164,skill_1:1756,skill_2:750,skill_3:0,team_buff:0
2610,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:627,force_strike:122,skill_1:1303,skill_2:557,skill_3:0,team_buff:0
-,120,krdb
3869,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:930,force_strike:180,skill_1:1932,skill_2:825,skill_3:0,team_buff:0
2871,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:690,force_strike:134,skill_1:1433,skill_2:612,skill_3:0,team_buff:0
-,180,_
3197,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:842,force_strike:162,skill_1:1536,skill_2:656,skill_3:0,team_buff:0
2372,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:625,force_strike:120,skill_1:1140,skill_2:487,skill_3:0,team_buff:0
-,180,k
3517,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:926,force_strike:178,skill_1:1689,skill_2:722,skill_3:0,team_buff:0
