-,60,_
3217,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1547,skill_2:661,skill_3:0,team_buff:0
2388,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1148,skill_2:490,skill_3:0,team_buff:0
-,60,k
3539,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1702,skill_2:727,skill_3:0,team_buff:0
2626,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1263,skill_2:539,skill_3:0,team_buff:0
-,60,r
3549,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1779,skill_2:760,skill_3:0,team_buff:0
2633,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1320,skill_2:564,skill_3:0,team_buff:0
-,60,kr
3904,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1957,skill_2:836,skill_3:0,team_buff:0
2897,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1452,skill_2:620,skill_3:0,team_buff:0
-,60,d
3217,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1547,skill_2:661,skill_3:0,team_buff:0
2388,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1148,skill_2:490,skill_3:0,team_buff:0
-,60,kd
3539,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1702,skill_2:727,skill_3:0,team_buff:0
2626,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1263,skill_2:539,skill_3:0,team_buff:0
-,60,b
3217,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1547,skill_2:661,skill_3:0,team_buff:0
2388,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1148,skill_2:490,skill_3:0,team_buff:0
-,60,kb
3539,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1702,skill_2:727,skill_3:0,team_buff:0
2626,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1263,skill_2:539,skill_3:0,team_buff:0
-,60,rd
3549,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1779,skill_2:760,skill_3:0,team_buff:0
2633,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1320,skill_2:564,skill_3:0,team_buff:0
-,60,krd
3904,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1957,skill_2:836,skill_3:0,team_buff:0
2897,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1452,skill_2:620,skill_3:0,team_buff:0
-,60,rb
3549,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1779,skill_2:760,skill_3:0,team_buff:0
2633,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1320,skill_2:564,skill_3:0,team_buff:0
-,60,krb
3904,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1957,skill_2:836,skill_3:0,team_buff:0
2897,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1452,skill_2:620,skill_3:0,team_buff:0
-,60,db
3217,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1547,skill_2:661,skill_3:0,team_buff:0
2388,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1148,skill_2:490,skill_3:0,team_buff:0
-,60,kdb
3539,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1702,skill_2:727,skill_3:0,team_buff:0
2626,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1263,skill_2:539,skill_3:0,team_buff:0
-,60,rdb
3549,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1779,skill_2:760,skill_3:0,team_buff:0
2633,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:116,skill_1:1320,skill_2:564,skill_3:0,team_buff:0
-,60,krdb
3904,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1957,skill_2:836,skill_3:0,team_buff:0
2897,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:695,force_strike:128,skill_1:1452,skill_2:620,skill_3:0,team_buff:0
-,120,_
3231,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:856,force_strike:166,skill_1:1546,skill_2:661,skill_3:0,team_buff:0
2397,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:635,force_strike:123,skill_1:1147,skill_2:490,skill_3:0,team_buff:0
-,120,k
3554,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1701,skill_2:727,skill_3:0,team_buff:0
2637,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:699,force_strike:135,skill_1:1262,skill_2:539,skill_3:0,team_buff:0
-,120,r
3562,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:856,force_strike:166,skill_1:1778,skill_2:760,skill_3:0,team_buff:0
2643,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:635,force_strike:123,skill_1:1320,skill_2:564,skill_3:0,team_buff:0
-,120,kr
3918,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1956,skill_2:836,skill_3:0,team_buff:0
2908,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:699,force_strike:135,skill_1:1452,skill_2:620,skill_3:0,team_buff:0
-,120,d
3231,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:856,force_strike:166,skill_1:1546,skill_2:661,skill_3:0,team_buff:0
2397,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:635,force_strike:123,skill_1:1147,skill_2:490,skill_3:0,team_buff:0
-,120,kd
3554,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1701,skill_2:727,skill_3:0,team_buff:0
2637,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:699,force_strike:135,skill_1:1262,skill_2:539,skill_3:0,team_buff:0
-,120,b
3231,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:856,force_strike:166,skill_1:1546,skill_2:661,skill_3:0,team_buff:0
2397,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:635,force_strike:123,skill_1:1147,skill_2:490,skill_3:0,team_buff:0
-,120,kb
3554,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1701,skill_2:727,skill_3:0,team_buff:0
