-,60,_
2916,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:840,force_strike:541,skill_1:1086,skill_2:0,skill_3:448,team_buff:0
2763,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:796,force_strike:513,skill_1:1029,skill_2:0,skill_3:424,team_buff:0
-,60,k
3208,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1194,skill_2:0,skill_3:492,team_buff:0
3040,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1132,skill_2:0,skill_3:467,team_buff:0
-,60,r
3146,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:840,force_strike:541,skill_1:1249,skill_2:0,skill_3:515,team_buff:0
2981,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:796,force_strike:513,skill_1:1183,skill_2:0,skill_3:488,team_buff:0
-,60,d
3107,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:895,force_strike:576,skill_1:1157,skill_2:0,skill_3:477,team_buff:0
2954,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:851,force_strike:548,skill_1:1100,skill_2:0,skill_3:453,team_buff:0
-,60,b
2916,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:840,force_strike:541,skill_1:1086,skill_2:0,skill_3:448,team_buff:0
2763,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:796,force_strike:513,skill_1:1029,skill_2:0,skill_3:424,team_buff:0
-,60,kr
3461,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1374,skill_2:0,skill_3:566,team_buff:0
3280,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1302,skill_2:0,skill_3:537,team_buff:0
-,60,kd
3417,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1273,skill_2:0,skill_3:525,team_buff:0
3249,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:936,force_strike:603,skill_1:1210,skill_2:0,skill_3:499,team_buff:0
-,60,kb
3208,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1194,skill_2:0,skill_3:492,team_buff:0
3040,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1132,skill_2:0,skill_3:467,team_buff:0
-,60,rd
3352,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:895,force_strike:576,skill_1:1330,skill_2:0,skill_3:549,team_buff:0
3187,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:851,force_strike:548,skill_1:1265,skill_2:0,skill_3:522,team_buff:0
-,60,rb
3146,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:840,force_strike:541,skill_1:1249,skill_2:0,skill_3:515,team_buff:0
2981,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:796,force_strike:513,skill_1:1183,skill_2:0,skill_3:488,team_buff:0
-,60,db
3107,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:895,force_strike:576,skill_1:1157,skill_2:0,skill_3:477,team_buff:0
2954,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:851,force_strike:548,skill_1:1100,skill_2:0,skill_3:453,team_buff:0
-,60,rdb
3352,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:895,force_strike:576,skill_1:1330,skill_2:0,skill_3:549,team_buff:0
3187,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:851,force_strike:548,skill_1:1265,skill_2:0,skill_3:522,team_buff:0
-,60,kdb
3417,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1273,skill_2:0,skill_3:525,team_buff:0
3249,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:936,force_strike:603,skill_1:1210,skill_2:0,skill_3:499,team_buff:0
-,60,krb
3461,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1374,skill_2:0,skill_3:566,team_buff:0
3280,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1302,skill_2:0,skill_3:537,team_buff:0
-,60,krd
3687,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1464,skill_2:0,skill_3:603,team_buff:0
3506,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:936,force_strike:603,skill_1:1392,skill_2:0,skill_3:574,team_buff:0
-,60,krdb
3687,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1464,skill_2:0,skill_3:603,team_buff:0
3506,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:936,force_strike:603,skill_1:1392,skill_2:0,skill_3:574,team_buff:0
-,120,_
2969,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:836,force_strike:538,skill_1:1148,skill_2:0,skill_3:445,team_buff:0
2814,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:792,force_strike:510,skill_1:1088,skill_2:0,skill_3:422,team_buff:0
-,120,k
3266,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:920,force_strike:592,skill_1:1263,skill_2:0,skill_3:490,team_buff:0
3095,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:871,force_strike:561,skill_1:1197,skill_2:0,skill_3:464,team_buff:0
-,120,r
3208,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:836,force_strike:538,skill_1:1320,skill_2:0,skill_3:512,team_buff:0
3040,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:792,force_strike:510,skill_1:1251,skill_2:0,skill_3:485,team_buff:0
-,120,d
3163,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:891,force_strike:573,skill_1:1223,skill_2:0,skill_3:475,team_buff:0
3008,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:847,force_strike:545,skill_1:1163,skill_2:0,skill_3:451,team_buff:0
-,120,b
2951,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:822,force_strike:529,skill_1:1151,skill_2:0,skill_3:447,team_buff:0
2796,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:779,force_strike:502,skill_1:1091,skill_2:0,skill_3:423,team_buff:0
-,120,kr
3529,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:920,force_strike:592,skill_1:1452,skill_2:0,skill_3:564,team_buff:0
3344,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:871,force_strike:561,skill_1:1376,skill_2:0,skill_3:534,team_buff:0
-,120,kd
3480,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:980,force_strike:631,skill_1:1345,skill_2:0,skill_3:522,team_buff:0
3309,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:932,force_strike:600,skill_1:1279,skill_2:0,skill_3:496,team_buff:0
-,120,kb
3246,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:904,force_strike:582,skill_1:1266,skill_2:0,skill_3:491,team_buff:0
3076,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:857,force_strike:552,skill_1:1200,skill_2:0,skill_3:466,team_buff:0
-,120,rd
3418,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:891,force_strike:573,skill_1:1407,skill_2:0,skill_3:546,team_buff:0
3250,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:847,force_strike:545,skill_1:1338,skill_2:0,skill_3:519,team_buff:0
-,120,rb
3190,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:822,force_strike:529,skill_1:1324,skill_2:0,skill_3:514,team_buff:0
3023,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:779,force_strike:502,skill_1:1255,skill_2:0,skill_3:487,team_buff:0
-,120,db
3144,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:876,force_strike:564,skill_1:1227,skill_2:0,skill_3:476,team_buff:0
2989,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:833,force_strike:536,skill_1:1166,skill_2:0,skill_3:452,team_buff:0
-,120,rdb
3399,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:876,force_strike:564,skill_1:1411,skill_2:0,skill_3:547,team_buff:0
3232,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:833,force_strike:536,skill_1:1341,skill_2:0,skill_3:520,team_buff:0
-,120,kdb
3458,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:964,force_strike:620,skill_1:1349,skill_2:0,skill_3:524,team_buff:0
3288,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:916,force_strike:590,skill_1:1283,skill_2:0,skill_3:498,team_buff:0
-,120,krb
3510,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:904,force_strike:582,skill_1:1456,skill_2:0,skill_3:565,team_buff:0
3326,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:857,force_strike:552,skill_1:1380,skill_2:0,skill_3:535,team_buff:0
-,120,krd
3760,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:980,force_strike:631,skill_1:1547,skill_2:0,skill_3:600,team_buff:0
3575,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:932,force_strike:600,skill_1:1471,skill_2:0,skill_3:571,team_buff:0
-,120,krdb
3739,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:964,force_strike:620,skill_1:1552,skill_2:0,skill_3:602,team_buff:0
3555,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:916,force_strike:590,skill_1:1475,skill_2:0,skill_3:573,team_buff:0
-,180,_
2947,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:837,force_strike:539,skill_1:1172,skill_2:0,skill_3:396,team_buff:0
2793,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:793,force_strike:511,skill_1:1111,skill_2:0,skill_3:376,team_buff:0
-,180,k
3242,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:921,force_strike:593,skill_1:1290,skill_2:0,skill_3:436,team_buff:0
3072,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:873,force_strike:562,skill_1:1222,skill_2:0,skill_3:413,team_buff:0
-,180,r
3182,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:837,force_strike:539,skill_1:1348,skill_2:0,skill_3:456,team_buff:0
3016,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:793,force_strike:511,skill_1:1278,skill_2:0,skill_3:432,team_buff:0
-,180,d
