-,60,_
3076,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:690,force_strike:317,skill_1:1465,skill_2:0,skill_3:604,team_buff:0
2840,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:636,force_strike:293,skill_1:1352,skill_2:0,skill_3:557,team_buff:0
-,60,k
3384,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:759,force_strike:349,skill_1:1611,skill_2:0,skill_3:664,team_buff:0
3124,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:700,force_strike:322,skill_1:1487,skill_2:0,skill_3:613,team_buff:0
-,60,r
3387,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:690,force_strike:317,skill_1:1684,skill_2:0,skill_3:694,team_buff:0
3126,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:636,force_strike:293,skill_1:1555,skill_2:0,skill_3:641,team_buff:0
-,60,kr
3725,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:759,force_strike:349,skill_1:1853,skill_2:0,skill_3:764,team_buff:0
3439,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:700,force_strike:322,skill_1:1710,skill_2:0,skill_3:705,team_buff:0
-,60,d
3282,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:736,force_strike:338,skill_1:1562,skill_2:0,skill_3:644,team_buff:0
3029,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:679,force_strike:312,skill_1:1442,skill_2:0,skill_3:595,team_buff:0
-,60,kd
3610,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:809,force_strike:372,skill_1:1719,skill_2:0,skill_3:709,team_buff:0
3332,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:747,force_strike:343,skill_1:1586,skill_2:0,skill_3:654,team_buff:0
-,60,b
3076,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:690,force_strike:317,skill_1:1465,skill_2:0,skill_3:604,team_buff:0
2840,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:636,force_strike:293,skill_1:1352,skill_2:0,skill_3:557,team_buff:0
-,60,kb
3384,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:759,force_strike:349,skill_1:1611,skill_2:0,skill_3:664,team_buff:0
3124,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:700,force_strike:322,skill_1:1487,skill_2:0,skill_3:613,team_buff:0
-,60,rd
3613,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:736,force_strike:338,skill_1:1797,skill_2:0,skill_3:741,team_buff:0
3335,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:679,force_strike:312,skill_1:1658,skill_2:0,skill_3:684,team_buff:0
-,60,krd
3974,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:809,force_strike:372,skill_1:1976,skill_2:0,skill_3:815,team_buff:0
3668,_c_Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:747,force_strike:343,skill_1:1824,skill_2:0,skill_3:752,team_buff:0
-,60,rb
3387,Marty,3*,flame,sword,2187,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:690,force_strike:317,skill_1:1684,skill_2:0,skill_3:694,team_buff:0
